utc_unixtimestamp,donation_id,donation_amount
1438434346,197880,5.00
1438434346,197879,2.00
1438434345,197878,50.00
1438434345,197877,50.00
1438434343,197875,2.00
1438434343,197874,2.00
1438434343,197873,5.00
1438434342,197871,2.00
1438434342,197870,30.00
1438434341,197869,2.00
1438434341,197868,2.00
1438434341,197867,2.01
1438434340,197866,2.00
1438434339,197865,50.00
1438434339,197864,5.00
1438434339,197862,50.00
1438434339,197861,2.00
1438434339,197860,5.00
1438434339,197859,50.00
1438434338,197858,20.00
1438434338,197857,2.00
1438434338,197856,2.00
1438434338,197855,2.00
1438434337,197853,4.00
1438434336,197851,2.00
1438434336,197850,2.00
1438434336,197849,20.00
1438434336,197847,2.00
1438434335,197844,50.00
1438434334,197843,2.00
1438434333,197842,2.00
1438434333,197841,2.00
1438434333,197839,2.00
1438434333,197838,20.00
1438434332,197837,5.00
1438434332,197836,2.00
1438434332,197835,102.00
1438434331,197834,2.00
1438434331,197833,30.00
1438434331,197832,10.00
1438434331,197831,2.00
1438434330,197830,2.00
1438434329,197829,10.00
1438434329,197828,20.00
1438434329,197827,50.00
1438434328,197825,10.00
1438434327,197824,2.00
1438434326,197823,2.00
1438434326,197822,10.00
1438434325,197821,7.45
1438434325,197820,2.00
1438434325,197819,2.00
1438434324,197818,2.00
1438434323,197816,2.00
1438434323,197815,2.00
1438434323,197814,2.00
1438434323,197813,20.00
1438434322,197812,10.00
1438434322,197811,10.00
1438434321,197808,2.00
1438434321,197807,2.00
1438434321,197806,2.00
1438434321,197805,2.00
1438434320,197801,2.00
1438434319,197800,5.00
1438434318,197799,2.00
1438434318,197798,2.00
1438434318,197797,10.00
1438434318,197796,4.00
1438434317,197795,50.00
1438434317,197794,4.00
1438434317,197793,2.00
1438434317,197792,2.00
1438434316,197791,30.00
1438434316,197790,4.00
1438434316,197789,10.00
1438434315,197788,2.00
1438434315,197787,20.00
1438434314,197785,2.00
1438434314,197784,2.00
1438434314,197782,2.00
1438434313,197781,4.00
1438434313,197780,10.00
1438434312,197779,10.00
1438434311,197778,2.00
1438434311,197777,2.00
1438434310,197776,2.00
1438434310,197774,2.00
1438434309,197772,50.00
1438434309,197771,30.00
1438434308,197770,2.00
1438434307,197769,2.00
1438434304,197768,2.00
1438434304,197767,50.00
1438434304,197766,2.00
1438434303,197762,50.00
1438434302,197761,2.00
1438434302,197759,4.00
1438434301,197757,2.00
1438434301,197756,200.00
1438434300,197755,10.00
1438434299,197754,2.00
1438434297,197751,2.00
1438434297,197750,4.00
1438434297,197749,4.00
1438434295,197747,10.00
1438434294,197746,10.00
1438434294,197745,30.00
1438434294,197744,2.00
1438434294,197743,10.00
1438434294,197742,20.00
1438434293,197740,4.00
1438434293,197738,2.00
1438434293,197737,5.00
1438434293,197736,2.00
1438434293,197735,30.00
1438434293,197734,3.00
1438434292,197733,5.00
1438434292,197732,2.00
1438434291,197730,50.00
1438434291,197729,5.00
1438434290,197727,2.00
1438434289,197726,10.00
1438434289,197725,2.00
1438434288,197724,2.00
1438434287,197723,4.00
1438434286,197722,50.00
1438434286,197720,2.00
1438434285,197719,30.00
1438434285,197718,3.00
1438434285,197717,2.00
1438434284,197716,5.00
1438434284,197714,2.00
1438434283,197713,4.00
1438434282,197712,2.00
1438434282,197711,2.00
1438434282,197710,2.00
1438434281,197709,2.00
1438434281,197707,10.00
1438434280,197706,2.00
1438434280,197705,2.00
1438434279,197704,2.00
1438434279,197703,3.00
1438434279,197702,2.00
1438434278,197701,2.00
1438434278,197700,2.00
1438434277,197698,2.00
1438434277,197697,50.00
1438434277,197696,2.00
1438434276,197694,2.00
1438434273,197690,2.00
1438434273,197689,2.00
1438434272,197688,2.00
1438434272,197687,2.00
1438434272,197686,2.00
1438434271,197685,20.00
1438434271,197684,50.00
1438434270,197683,5.00
1438434269,197682,70.00
1438434269,197681,2.02
1438434268,197679,20.00
1438434267,197678,50.00
1438434267,197677,2.00
1438434266,197676,2.00
1438434265,197674,2.00
1438434265,197672,1.00
1438434265,197671,50.00
1438434264,197670,2.00
1438434263,197669,10.00
1438434263,197668,2.00
1438434263,197667,2.00
1438434263,197666,2.00
1438434262,197665,2.00
1438434262,197664,2.00
1438434261,197663,2.00
1438434261,197662,20.00
1438434260,197660,2.00
1438434260,197659,50.00
1438434260,197658,20.00
1438434260,197657,2.00
1438434259,197656,2.00
1438434259,197655,50.00
1438434257,197653,2.00
1438434255,197652,50.00
1438434255,197651,2.00
1438434254,197650,2.00
1438434253,197648,50.00
1438434253,197647,50.00
1438434253,197646,2.00
1438434252,197645,2.00
1438434251,197644,2.00
1438434251,197642,10.00
1438434251,197641,2.00
1438434251,197640,2.00
1438434250,197639,50.00
1438434250,197638,5.00
1438434249,197637,22.00
1438434249,197636,2.00
1438434249,197634,2.00
1438434248,197632,2.00
1438434248,197631,50.00
1438434247,197630,2.00
1438434247,197629,2.22
1438434246,197628,2.00
1438434245,197627,2.00
1438434244,197625,20.00
1438434244,197624,2.00
1438434244,197623,2.00
1438434244,197622,2.00
1438434243,197621,2.00
1438434243,197619,22.00
1438434243,197618,1.99
1438434241,197615,4.00
1438434240,197614,10.00
1438434240,197613,30.00
1438434239,197611,2.00
1438434239,197610,2.01
1438434238,197609,10.00
1438434238,197608,2.00
1438434237,197607,10.00
1438434237,197606,2.00
1438434237,197605,20.00
1438434237,197604,2.00
1438434236,197603,5.00
1438434236,197602,2.00
1438434235,197600,50.00
1438434234,197599,2.00
1438434233,197598,5.00
1438434232,197597,2.00
1438434231,197596,4.00
1438434231,197595,50.00
1438434230,197593,2.00
1438434230,197592,2.00
1438434230,197591,10.00
1438434230,197590,7.00
1438434229,197589,10.00
1438434228,197588,20.00
1438434227,197587,10.00
1438434226,197585,70.00
1438434225,197584,2.00
1438434223,197581,50.00
1438434220,197578,5.00
1438434219,197576,2.00
1438434219,197575,20.00
1438434219,197574,20.00
1438434219,197573,10.00
1438434218,197572,2.00
1438434218,197571,2.00
1438434218,197570,10.00
1438434218,197568,50.00
1438434216,197567,300.00
1438434216,197566,2.00
1438434215,197564,50.00
1438434215,197563,20.00
1438434213,197562,50.00
1438434213,197561,2.00
1438434211,197560,2.00
1438434210,197559,2.00
1438434210,197558,30.00
1438434207,197556,2.00
1438434206,197555,20.00
1438434205,197554,10.00
1438434205,197553,2.00
1438434204,197552,2.00
1438434204,197551,3.00
1438434203,197549,55.05
1438434203,197548,2.00
1438434203,197547,2.00
1438434202,197546,2.00
1438434200,197545,50.00
1438434200,197544,2.00
1438434200,197543,2.00
1438434199,197542,2.00
1438434198,197541,100.00
1438434196,197539,2.00
1438434196,197537,6.66
1438434195,197535,10.00
1438434193,197534,2.00
1438434193,197533,2.00
1438434193,197532,50.00
1438434193,197531,20.00
1438434192,197530,10.00
1438434189,197528,5.00
1438434186,197527,50.00
1438434186,197526,79.00
1438434186,197525,2.00
1438434186,197524,10.00
1438434185,197522,2.00
1438434185,197521,20.00
1438434183,197520,10.00
1438434183,197519,20.00
1438434182,197518,50.00
1438434181,197516,2.00
1438434180,197515,50.00
1438434174,197513,5.00
1438434172,197512,20.00
1438434170,197511,2.00
1438434170,197510,5.00
1438434169,197509,2.00
1438434167,197508,5.00
1438434167,197507,1.99
1438434166,197505,30.00
1438434165,197504,2.60
1438434161,197501,60.00
1438434155,197499,10.00
1438434155,197498,15.00
1438434155,197497,2.00
1438434154,197495,5.00
1438434153,197494,2.00
1438434151,197492,2.00
1438434149,197490,30.00
1438434149,197489,2.00
1438434145,197488,5.00
1438434143,197483,50.00
1438434142,197482,15.00
1438434141,197481,15.00
1438434140,197480,20.00
1438434140,197479,50.00
1438434138,197477,2.00
1438434137,197476,20.00
1438434135,197474,2.00
1438434133,197473,2.00
1438434133,197471,2.00
1438434130,197470,5.00
1438434129,197469,30.00
1438434129,197468,2.00
1438434128,197467,2.00
1438434128,197466,10.00
1438434126,197465,2.00
1438434126,197464,20.00
1438434126,197463,3.00
1438434125,197462,4.00
1438434122,197460,5.00
1438434121,197459,30.00
1438434119,197457,50.00
1438434118,197456,30.00
1438434112,197453,2.00
1438434111,197451,2.00
1438434110,197450,50.00
1438434110,197449,10.00
1438434107,197448,20.00
1438434102,197447,50.00
1438434101,197446,20.00
1438434098,197445,100.00
1438434095,197444,10.00
1438434091,197443,2.00
1438434090,197441,10.00
1438434090,197440,50.00
1438434088,197439,5.00
1438434088,197438,10.00
1438434087,197437,2.00
1438434086,197436,10.00
1438434085,197435,30.00
1438434084,197433,2.00
1438434083,197432,25.00
1438434080,197430,50.00
1438434080,197429,50.00
1438434078,197428,10.00
1438434075,197427,10.00
1438434073,197425,3.14
1438434070,197423,30.00
1438434070,197421,5.00
1438434070,197420,2.00
1438434069,197419,1.03
1438434068,197418,20.00
1438434066,197416,50.00
1438434065,197415,5.00
1438434063,197414,25.00
1438434061,197413,5.00
1438434061,197412,50.00
1438434058,197409,2.00
1438434057,197408,100.00
1438434057,197407,2.00
1438434055,197406,30.00
1438434052,197405,50.00
1438434050,197404,2.00
1438434049,197402,15.00
1438434045,197401,10.00
1438434043,197399,20.00
1438434040,197397,20.00
1438434036,197393,2.00
1438434034,197392,2.00
1438434031,197391,10.00
1438434029,197389,2.00
1438434028,197388,20.00
1438434027,197387,2.00
1438434025,197386,50.00
1438434023,197384,5.00
1438434023,197382,2.00
1438434022,197381,10.00
1438434021,197380,50.00
1438434020,197379,2.00
1438434020,197378,50.00
1438434020,197377,2.00
1438434019,197376,50.00
1438434017,197373,100.00
1438434016,197372,5.00
1438434014,197370,2.00
1438434011,197368,2.00
1438434010,197367,50.00
1438434010,197366,2.00
1438434007,197365,2.00
1438434006,197364,10.00
1438434005,197363,50.00
1438434003,197361,5.00
1438434003,197360,5.00
1438434002,197359,50.00
1438434001,197358,60.00
1438433999,197356,20.00
1438433999,197355,5.00
1438433994,197351,20.00
1438433994,197350,50.00
1438433991,197349,2.00
1438433988,197347,50.00
1438433986,197345,50.00
1438433985,197344,2.00
1438433983,197343,2.00
1438433962,197340,5.00
1438433955,197339,50.00
1438433952,197338,60.00
1438433940,197335,1.00
1438433937,197334,10.00
1438433936,197333,50.00
1438433936,197332,5.00
1438433932,197331,500.00
1438433931,197330,10.00
1438433918,197328,25.00
1438433905,197326,20.00
1438433903,197325,15.00
1438433899,197324,10.00
1438433898,197323,30.00
1438433889,197322,10.00
1438433888,197321,10.00
1438433868,197318,30.00
1438433856,197317,30.00
1438433855,197316,50.00
1438433854,197315,20.00
1438433853,197314,50.00
1438433849,197313,50.00
1438433818,197308,5.00
1438433813,197307,50.00
1438433810,197306,10.00
1438433810,197305,30.00
1438433800,197304,50.00
1438433793,197303,30.00
1438433793,197302,5.00
1438433768,197300,50.00
1438433766,197299,50.00
1438433765,197298,20.00
1438433762,197297,50.00
1438433755,197296,25.00
1438433749,197295,2.00
1438433748,197294,30.00
1438433746,197293,50.00
1438433721,197291,100.00
1438433714,197289,10.00
1438433703,197288,50.00
1438433702,197287,10.00
1438433688,197286,20.00
1438433687,197285,50.00
1438433670,197284,20.00
1438433650,197283,20.00
1438433649,197282,50.00
1438433647,197281,50.00
1438433647,197280,100.00
1438433643,197279,50.00
1438433634,197277,50.00
1438433633,197276,10.00
1438433592,197274,30.00
1438433589,197272,20.00
1438433586,197271,30.00
1438433554,197270,20.00
1438433490,197269,10.00
1438433483,197268,20.00
1438433435,197266,50.00
1438433434,197265,10.00
1438433377,197264,50.00
1438433352,197263,20.00
1438433347,197262,10.00
1438433310,197261,5.00
1438433286,197260,20.00
1438433267,197259,20.00
1438433265,197258,25.00
1438433246,197256,50.00
1438433242,197255,20.00
1438433209,197253,50.00
1438433174,197252,30.00
1438433146,197251,30.00
1438433142,197250,5.00
1438433117,197249,10.00
1438433050,197247,25.00
1438433026,197246,100.00
1438433018,197245,30.00
1438433015,197244,50.00
1438432994,197243,50.00
1438432979,197242,20.00
1438432973,197241,50.00
1438432958,197240,30.00
1438432946,197239,30.00
1438432930,197238,10.00
1438432916,197237,20.00
1438432913,197236,10.00
1438432863,197234,20.00
1438432861,197233,200.00
1438432858,197232,50.00
1438432832,197231,5.00
1438432783,197229,10.00
1438432763,197228,100.00
1438432731,197227,50.00
1438432598,197224,50.00
1438432582,197223,50.00
1438432560,197222,150.00
1438432484,197219,200.00
1438432435,197218,30.00
1438432414,197216,50.00
1438432409,197215,25.00
1438432333,197214,50.00
1438432331,197213,100.00
1438432326,197212,50.00
1438432320,197211,50.00
1438432300,197210,10.00
1438432277,197209,30.00
1438432272,197207,10.00
1438432191,197205,50.00
1438432183,197204,30.00
1438432166,197203,50.00
1438432161,197202,30.00
1438432159,197201,30.00
1438432153,197200,100.00
1438432141,197199,30.00
1438432119,197197,100.00
1438432106,197196,250.00
1438432104,197195,50.00
1438432054,197194,20.00
1438432052,197193,30.00
1438432047,197192,10.00
1438431959,197189,50.00
1438431952,197188,50.00
1438431940,197187,20.00
1438431936,197186,30.00
1438431930,197185,20.00
1438431900,197184,10.01
1438431895,197183,50.00
1438431878,197182,10.00
1438431862,197181,10.00
1438431857,197180,20.00
1438431847,197179,100.00
1438431765,197178,15.00
1438431736,197177,5.00
1438431680,197176,4.00
1438431532,197175,10.00
1438431512,197174,50.00
1438431283,197172,50.00
1438431253,197171,50.00
1438431020,197170,50.00
1438430990,197169,10.00
1438430975,197168,250.00
1438430909,197166,20.00
1438430820,197165,50.01
1438430800,197164,100.00
1438430727,197162,50.00
1438430725,197161,5.00
1438430695,197160,75.00
1438430686,197159,50.00
1438430597,197155,100.00
1438430416,197154,50.00
1438430415,197153,50.00
1438430357,197152,10.00
1438430264,197151,5.00
1438430188,197150,50.00
1438430175,197149,20.00
1438430158,197148,50.00
1438430140,197147,100.00
1438430132,197146,30.00
1438430121,197145,10.00
1438430042,197144,10.00
1438429951,197143,20.00
1438429844,197140,100.00
1438429790,197139,50.00
1438429720,197137,50.00
1438429698,197136,100.00
1438429656,197135,10.00
1438429651,197134,10.00
1438429650,197133,30.00
1438429650,197132,50.00
1438429635,197131,20.00
1438429610,197130,50.00
1438429606,197129,100.00
1438429497,197126,10.00
1438429496,197125,40.00
1438429482,197123,7.77
1438429470,197122,110.00
1438429466,197121,10.00
1438429381,197118,50.00
1438429309,197117,20.00
1438429303,197116,60.00
1438429184,197115,20.00
1438429123,197114,1.25
1438429064,197113,30.00
1438429062,197112,1.00
1438429026,197111,50.00
1438428992,197110,50.00
1438428962,197108,50.00
1438428956,197107,3.50
1438428929,197106,30.00
1438428908,197105,50.00
1438428800,197103,50.00
1438428762,197102,50.00
1438428761,197101,20.00
1438428754,197100,50.00
1438428751,197099,30.00
1438428731,197096,30.00
1438428720,197095,25.00
1438428706,197093,50.00
1438428692,197092,50.00
1438428691,197091,20.00
1438428666,197090,20.00
1438428600,197088,50.00
1438428592,197087,1.00
1438428584,197086,50.00
1438428565,197084,100.00
1438428520,197083,30.00
1438428515,197082,50.00
1438428492,197081,50.00
1438428467,197080,30.00
1438428466,197079,140.11
1438428449,197078,50.00
1438428431,197077,50.00
1438428417,197076,50.00
1438428406,197075,50.00
1438428397,197074,5.00
1438428394,197073,20.00
1438428371,197072,20.00
1438428335,197071,100.00
1438428313,197069,50.00
1438428296,197068,150.00
1438428257,197065,30.00
1438428184,197064,7.00
1438428182,197063,200.00
1438428123,197062,15.00
1438428094,197061,10.00
1438428006,197060,20.15
1438427986,197059,30.00
1438427911,197058,50.00
1438427830,197057,200.00
1438427814,197056,20.00
1438427763,197055,50.00
1438427727,197054,15.00
1438427686,197053,100.00
1438427609,197052,50.00
1438427607,197051,20.00
1438427601,197050,150.00
1438427580,197049,130.00
1438427569,197048,3.00
1438427508,197047,25.00
1438427374,197045,100.00
1438427374,197044,100.00
1438427307,197043,50.00
1438427282,197042,50.00
1438427213,197040,50.00
1438427174,197038,50.00
1438427143,197037,50.00
1438426975,197034,5.00
1438426966,197033,75.00
1438426950,197032,44.44
1438426940,197031,250.00
1438426850,197029,50.00
1438426848,197028,1.00
1438426844,197027,50.00
1438426842,197026,50.00
1438426842,197025,50.00
1438426801,197024,50.00
1438426753,197022,50.00
1438426699,197020,50.00
1438426695,197019,100.00
1438426665,197017,50.00
1438426624,197015,20.00
1438426621,197014,50.00
1438426582,197012,50.00
1438426568,197011,50.00
1438426555,197010,1.00
1438426549,197009,20.00
1438426521,197008,30.00
1438426503,197007,50.00
1438426408,197005,50.00
1438426394,197004,50.00
1438426265,197000,50.00
1438426218,196998,20.00
1438426184,196997,5.00
1438426148,196996,50.00
1438426146,196995,100.00
1438425921,196993,10.00
1438425918,196992,50.00
1438425916,196991,100.00
1438425771,196990,54.32
1438425761,196989,20.00
1438425741,196988,50.00
1438425734,196987,50.00
1438425710,196986,100.00
1438425690,196985,10.00
1438425651,196984,50.00
1438425618,196983,51.00
1438425577,196980,500.00
1438425567,196979,1.00
1438425487,196976,69.69
1438425472,196974,50.00
1438425469,196973,50.00
1438425468,196972,10.00
1438425448,196971,30.00
1438425438,196970,30.00
1438425392,196968,10.00
1438425380,196967,200.00
1438425363,196966,5.00
1438425357,196965,50.00
1438425336,196964,12.34
1438425329,196963,30.00
1438425326,196962,100.00
1438425311,196961,5.00
1438425307,196960,50.00
1438425306,196959,30.00
1438425303,196958,20.00
1438425301,196957,60.00
1438425254,196954,50.00
1438425213,196953,10.00
1438425211,196952,50.00
1438425164,196951,20.00
1438425157,196950,30.00
1438425152,196949,30.00
1438425141,196948,50.00
1438425141,196947,5.00
