utc_unixtimestamp,donation_id,donation_amount
1561752920,566020,10.00
1561752912,566019,50.00
1561752902,566018,150.00
1561752877,566017,5.00
1561752865,566016,15.00
1561752854,566015,5.00
1561752795,566014,50.00
1561752789,566013,40.00
1561752786,566012,150.00
1561752785,566011,40.00
1561752764,566010,50.00
1561752754,566009,125.00
1561752740,566008,12.00
1561752729,566007,24.00
1561752705,566006,25.00
1561752683,566005,35.00
1561752650,566004,5.00
1561752644,566003,50.00
1561752641,566002,25.00
1561752553,566001,5.00
1561752546,566000,40.00
1561752509,565998,5.00
1561752476,565997,150.00
1561752440,565996,100.00
1561752393,565995,100.00
1561752352,565994,50.00
1561752293,565993,5.00
1561752244,565992,40.00
1561752239,565991,230.00
1561752119,565988,40.00
1561752091,565987,10.00
1561752004,565986,30.00
1561752000,565985,50.00
1561751995,565984,100.00
1561751990,565983,5.03
1561751979,565982,30.00
1561751882,565977,75.00
1561751848,565976,50.00
1561751835,565975,5.02
1561751797,565974,50.00
1561751784,565973,35.00
1561751737,565971,10.00
1561751735,565970,30.00
1561751696,565969,50.00
1561751689,565968,30.00
1561751667,565967,114.00
1561751658,565966,50.00
1561751644,565965,20.00
1561751637,565962,100.00
1561751637,565961,100.00
1561751634,565960,10000.00
1561751632,565958,10.00
1561751632,565956,100.00
1561751631,565955,40.00
1561751611,565954,30.00
1561751585,565953,100.00
1561751584,565952,1000.02
1561751578,565951,50.00
1561751576,565950,50.00
1561751561,565949,10000.00
1561751560,565948,50.00
1561751542,565947,35.00
1561751541,565946,55.55
1561751535,565944,200.00
1561751533,565943,25.00
1561751528,565941,5.00
1561751520,565940,20.00
1561751516,565939,2000.00
1561751515,565938,50.00
1561751515,565937,15.00
1561751501,565934,25.00
1561751487,565932,10000.00
1561751478,565930,10.00
1561751476,565929,40.00
1561751475,565928,35.00
1561751472,565927,5.00
1561751460,565926,5.01
1561751459,565925,50.00
1561751458,565924,50.00
1561751458,565923,100.00
1561751455,565922,50.00
1561751454,565921,25.00
1561751454,565920,50.00
1561751447,565918,100.00
1561751447,565917,15.64
1561751440,565915,35.00
1561751434,565914,100.00
1561751433,565913,5.00
1561751428,565912,25.00
1561751425,565911,50.00
1561751425,565910,250.00
1561751423,565909,5.00
1561751416,565908,100.00
1561751409,565907,25.00
1561751408,565906,25.00
1561751408,565905,100.00
1561751402,565904,5.00
1561751396,565903,50.00
1561751392,565901,5.00
1561751390,565900,25.00
1561751390,565899,5.00
1561751382,565897,25.00
1561751381,565896,200.00
1561751381,565895,5.00
1561751374,565894,150.00
1561751373,565893,30.00
1561751373,565892,40.00
1561751372,565891,5.00
1561751371,565890,25.00
1561751363,565887,25.00
1561751360,565885,40.00
1561751351,565883,35.00
1561751351,565882,25.00
1561751349,565880,50.00
1561751349,565879,20.00
1561751342,565877,50.00
1561751341,565876,30.00
1561751336,565875,200.00
1561751334,565874,50.00
1561751331,565873,5.00
1561751330,565872,10.00
1561751315,565871,5.00
1561751310,565869,5.00
1561751304,565868,50.00
1561751299,565867,150.00
1561751297,565866,10.00
1561751288,565864,10.00
1561751283,565863,10.00
1561751283,565862,5.00
1561751279,565861,30.00
1561751278,565860,35.00
1561751271,565858,10.00
1561751263,565856,50.00
1561751260,565855,25.00
1561751259,565854,50.00
1561751251,565851,5.00
1561751213,565847,25.00
1561751213,565846,10.00
1561751210,565845,50.00
1561751209,565843,50.00
1561751206,565842,50.00
1561751206,565841,30.00
1561751203,565839,50.00
1561751203,565838,5.00
1561751202,565836,200.00
1561751201,565835,30.00
1561751198,565834,25.00
1561751198,565833,5.00
1561751198,565832,250.00
1561751198,565831,30.00
1561751197,565830,5.00
1561751196,565829,5.00
1561751196,565828,5.00
1561751195,565827,50.00
1561751193,565826,25.00
1561751193,565825,50.00
1561751192,565824,5.00
1561751192,565823,5.00
1561751191,565822,25.00
1561751191,565821,5.00
1561751191,565820,25.00
1561751191,565819,100.00
1561751190,565818,25.00
1561751188,565817,20.00
1561751188,565815,5.00
1561751187,565814,25.00
1561751187,565813,25.00
1561751186,565812,10.00
1561751185,565811,20.00
1561751185,565809,5.00
1561751184,565808,100.00
1561751183,565807,5.00
1561751183,565806,100.00
1561751182,565805,30.00
1561751182,565804,20.00
1561751181,565802,25.00
1561751180,565801,50.00
1561751179,565799,35.35
1561751178,565798,35.00
1561751178,565796,15.00
1561751178,565795,100.00
1561751178,565794,5.00
1561751177,565792,10.00
1561751177,565791,5.00
1561751176,565790,5.00
1561751176,565788,100.00
1561751174,565786,10.00
1561751172,565785,1000.00
1561751171,565784,5.00
1561751171,565783,200.00
1561751170,565781,5.00
1561751167,565780,10.00
1561751167,565779,200.00
1561751167,565778,50.00
1561751166,565777,50.00
1561751163,565776,200.00
1561751163,565775,100.00
1561751160,565774,5.00
1561751160,565773,30.00
1561751159,565772,5.00
1561751159,565771,5.00
1561751159,565770,5.00
1561751158,565768,10.00
1561751158,565767,20.00
1561751158,565766,200.00
1561751158,565765,5.00
1561751158,565764,200.00
1561751157,565763,100.00
1561751156,565762,25.00
1561751156,565761,5.00
1561751155,565759,200.00
1561751155,565758,5.00
1561751154,565757,5.00
1561751154,565756,5.00
1561751153,565755,5.00
1561751153,565754,10.00
1561751152,565753,30.00
1561751152,565751,250.00
1561751152,565750,5.00
1561751152,565749,500.00
1561751151,565748,50.00
1561751150,565747,5.00
1561751149,565745,100.00
1561751148,565744,5.00
1561751146,565742,50.00
1561751146,565741,5.00
1561751145,565740,10.00
1561751145,565739,100.00
1561751144,565737,20.00
1561751143,565736,5.00
1561751143,565735,25.00
1561751142,565734,500.00
1561751141,565733,100.00
1561751141,565732,25.00
1561751138,565731,5.00
1561751137,565730,100.00
1561751136,565729,40.00
1561751136,565728,10.00
1561751135,565727,250.00
1561751135,565726,10.00
1561751135,565725,5.00
1561751134,565724,5.00
1561751134,565723,5.00
1561751134,565722,50.00
1561751134,565721,5.00
1561751133,565720,25.00
1561751131,565719,25.00
1561751130,565717,25.00
1561751129,565715,10.00
1561751128,565714,10.00
1561751127,565713,25.00
1561751126,565712,15.00
1561751126,565711,20.00
1561751126,565710,5.00
1561751125,565709,5.00
1561751125,565708,5.00
1561751125,565707,5.00
1561751124,565706,5.00
1561751124,565705,5.00
1561751121,565704,10.00
1561751121,565703,25.00
1561751121,565702,30.00
1561751119,565700,10.00
1561751119,565699,6.76
1561751118,565698,5.00
1561751117,565697,5.00
1561751117,565696,100.00
1561751115,565695,10.00
1561751114,565694,5.00
1561751114,565693,25.00
1561751114,565692,100.00
1561751113,565691,5.00
1561751113,565690,30.00
1561751113,565688,50.00
1561751110,565687,1000.00
1561751109,565686,25.00
1561751109,565685,5.00
1561751108,565683,10.00
1561751107,565682,20.00
1561751107,565681,200.00
1561751107,565680,100.00
1561751107,565679,5.00
1561751106,565677,5.00
1561751104,565676,200.00
1561751104,565675,500.00
1561751103,565673,5.00
1561751102,565671,40.00
1561751102,565670,25.00
1561751102,565669,5.00
1561751101,565668,10.00
1561751100,565665,25.00
1561751100,565664,5.00
1561751100,565663,5.00
1561751099,565662,5.00
1561751097,565660,250.00
1561751097,565659,25.00
1561751097,565658,5.00
1561751096,565657,100.00
1561751096,565656,5.00
1561751096,565655,25.00
1561751094,565652,50.00
1561751094,565651,50.00
1561751094,565650,5.00
1561751093,565649,100.00
1561751092,565647,50.00
1561751092,565646,50.00
1561751090,565645,8.38
1561751090,565644,5.00
1561751090,565643,5.00
1561751089,565642,10.00
1561751089,565641,25.00
1561751088,565639,50.00
1561751088,565638,50.00
1561751087,565637,20.00
1561751087,565636,5.00
1561751086,565635,5.00
1561751086,565634,50.00
1561751086,565633,10.00
1561751085,565632,5.00
1561751085,565631,5.00
1561751082,565630,35.00
1561751082,565629,20.00
1561751082,565628,150.00
1561751082,565627,5.00
1561751081,565626,5.00
1561751080,565625,100.00
1561751080,565624,5.00
1561751080,565623,5.00
1561751080,565622,5.00
1561751079,565621,200.00
1561751079,565620,250.00
1561751079,565619,100.00
1561751078,565618,5.00
1561751078,565616,5.00
1561751077,565615,5.00
1561751077,565614,250.00
1561751077,565613,30.00
1561751076,565612,5.00
1561751076,565611,5.00
1561751074,565610,50.00
1561751074,565609,5.00
1561751074,565607,200.00
1561751074,565606,10.00
1561751073,565605,250.00
1561751073,565604,25.00
1561751073,565603,30.00
1561751072,565602,100.00
1561751070,565601,50.00
1561751070,565600,40.00
1561751070,565599,25.00
1561751070,565598,100.00
1561751068,565597,25.00
1561751066,565595,6.00
1561751066,565594,25.00
1561751066,565593,50.00
1561751066,565592,5.00
1561751065,565591,5.00
1561751065,565590,10.00
1561751065,565588,15.00
1561751064,565587,5.00
1561751063,565586,50.00
1561751063,565585,30.00
1561751063,565584,50.00
1561751063,565583,25.00
1561751062,565582,5.00
1561751062,565581,50.00
1561751061,565580,15.00
1561751061,565579,10.00
1561751061,565578,1000.00
1561751061,565577,5.00
1561751060,565576,5.00
1561751059,565574,5.00
1561751058,565571,5.00
1561751057,565570,5.00
1561751057,565569,100.00
1561751056,565567,10.00
1561751056,565566,35.00
1561751055,565565,25.00
1561751053,565564,5.00
1561751053,565563,35.00
1561751053,565562,5.00
1561751051,565561,10.00
1561751050,565560,50.00
1561751050,565559,5.00
1561751049,565558,30.00
1561751049,565557,25.00
1561751048,565555,5.00
1561751048,565554,25.00
1561751048,565553,50.00
1561751047,565552,5.00
1561751045,565550,5.00
1561751045,565549,50.00
1561751044,565547,5.00
1561751044,565546,5.00
1561751044,565545,50.00
1561751044,565544,150.00
1561751044,565543,30.00
1561751043,565542,5.00
1561751043,565541,15.36
1561751042,565540,9.00
1561751041,565539,5.00
1561751040,565537,10.00
1561751039,565536,5.00
1561751037,565535,10.00
1561751036,565534,25.00
1561751036,565533,15.00
1561751035,565532,5.00
1561751035,565531,15.00
1561751035,565529,25.00
1561751035,565528,5.00
1561751033,565526,35.00
1561751033,565525,30.00
1561751032,565524,25.00
1561751032,565523,10.00
1561751032,565522,5.00
1561751032,565521,5.00
1561751029,565520,20.00
1561751029,565519,100.00
1561751029,565518,50.00
1561751028,565517,10.00
1561751028,565516,5.00
1561751027,565514,5.00
1561751026,565513,10.00
1561751025,565512,5.00
1561751025,565511,5.00
1561751025,565510,5.00
1561751025,565509,10.00
1561751024,565508,50.00
1561751024,565506,5.00
1561751024,565505,25.00
1561751023,565504,30.00
1561751023,565503,5.00
1561751023,565502,5.00
1561751022,565501,5.00
1561751022,565500,5.00
1561751022,565499,5.00
1561751022,565498,5.00
1561751022,565497,5.00
1561751021,565496,50.00
1561751021,565494,25.00
1561751020,565493,15.00
1561751020,565492,5.00
1561751020,565491,200.00
1561751020,565490,25.00
1561751019,565489,25.00
1561751019,565488,5.00
1561751018,565487,50.00
1561751017,565486,10.00
1561751017,565485,50.00
1561751016,565484,30.00
1561751015,565483,250.00
1561751015,565482,5.00
1561751014,565481,5.00
1561751014,565479,5.00
1561751013,565478,5.00
1561751013,565477,5.00
1561751012,565476,25.00
1561751012,565475,25.00
1561751012,565473,150.00
1561751010,565472,13.00
1561751009,565471,50.00
1561751009,565470,10.00
1561751009,565469,5.00
1561751008,565468,5.00
1561751007,565466,100.00
1561751007,565465,5.00
1561751006,565464,25.00
1561751004,565461,5.00
1561751004,565460,25.00
1561751003,565459,5.00
1561751003,565458,25.00
1561751003,565457,5.00
1561751002,565456,5.00
1561751001,565455,25.00
1561751001,565454,30.00
1561751001,565453,10.00
1561751000,565452,5.00
1561751000,565451,100.00
1561750999,565449,15.00
1561750999,565448,25.00
1561750998,565447,50.00
1561750998,565446,5.00
1561750998,565445,10.00
1561750997,565444,100.00
1561750997,565443,140.00
1561750997,565442,25.00
1561750997,565441,10.00
1561750997,565440,5.00
1561750996,565439,5.00
1561750996,565438,25.00
1561750993,565435,25.00
1561750992,565434,50.00
1561750991,565432,5.00
1561750991,565431,25.00
1561750990,565430,5.00
1561750990,565429,5.00
1561750989,565428,5.00
1561750988,565427,15.00
1561750988,565426,15.00
1561750988,565425,50.00
1561750987,565424,30.00
1561750987,565423,5.00
1561750987,565420,55.00
1561750986,565419,25.00
1561750986,565418,5.00
1561750986,565417,25.00
1561750986,565416,500.00
1561750986,565415,5.00
1561750986,565414,5.00
1561750986,565412,5.00
1561750984,565411,10.00
1561750984,565410,10.00
1561750984,565408,5.00
1561750983,565407,25.00
1561750980,565405,10.00
1561750980,565404,50.00
1561750980,565403,5.00
1561750979,565402,10.00
1561750979,565401,5.00
1561750979,565400,10.00
1561750979,565398,15.00
1561750979,565397,5.00
1561750978,565396,20.00
1561750977,565395,5.00
1561750977,565394,25.00
1561750977,565393,1024.00
1561750976,565392,5.00
1561750975,565391,25.00
1561750975,565390,50.00
1561750975,565388,5.00
1561750975,565387,5.00
1561750975,565386,5.00
1561750975,565385,50.00
1561750974,565384,10.00
1561750973,565383,5.00
1561750972,565382,5.00
1561750972,565381,5.00
1561750971,565380,30.00
1561750971,565379,5.00
1561750971,565378,20.00
1561750971,565377,30.00
1561750970,565376,5.00
1561750970,565375,5.00
1561750969,565374,25.00
1561750969,565373,5.00
1561750968,565372,100.00
1561750967,565371,25.00
1561750967,565370,5.00
1561750967,565369,25.00
1561750967,565368,10.00
1561750966,565367,25.00
1561750966,565366,30.00
1561750965,565364,15.00
1561750964,565363,5.00
1561750963,565362,100.00
1561750963,565361,5.00
1561750962,565360,5.00
1561750961,565358,5.00
1561750961,565357,250.00
1561750961,565356,5.00
1561750961,565355,25.00
1561750960,565354,5.00
1561750960,565353,30.00
1561750960,565352,5.00
1561750959,565351,50.00
1561750959,565350,25.00
1561750958,565349,25.00
1561750958,565348,5.00
1561750958,565347,5.00
1561750957,565346,10.00
1561750956,565345,5.00
1561750956,565344,25.00
1561750955,565343,5.00
1561750954,565342,5.00
1561750954,565341,5.00
1561750953,565339,20.00
1561750953,565338,50.00
1561750952,565337,25.00
1561750951,565336,10.00
1561750951,565335,25.00
1561750950,565334,25.00
1561750950,565333,10.00
1561750950,565332,2000.00
1561750949,565331,5.00
1561750949,565330,5.00
1561750949,565329,5.00
1561750949,565327,50.00
1561750948,565326,5.00
1561750948,565325,5.00
1561750947,565324,40.00
1561750946,565323,50.00
1561750946,565322,50.00
1561750946,565321,25.00
1561750946,565320,5.00
1561750945,565319,35.00
1561750944,565317,5.00
1561750944,565316,50.00
1561750943,565315,5.00
1561750942,565314,50.00
1561750942,565313,25.00
1561750941,565312,5.00
1561750941,565311,30.00
1561750940,565310,50.00
1561750939,565309,50.00
1561750939,565308,25.00
1561750938,565307,5.00
1561750938,565306,27.00
1561750938,565305,5.00
1561750938,565304,25.00
1561750938,565303,20.00
1561750938,565302,30.00
1561750937,565301,5.00
1561750937,565300,25.00
1561750936,565298,5.00
1561750935,565296,5.00
1561750934,565295,10.00
1561750934,565294,5.00
1561750933,565293,50.00
1561750933,565292,5.00
1561750933,565291,10.00
1561750932,565290,5.00
1561750932,565289,5.00
1561750932,565288,10.00
1561750931,565287,50.00
1561750931,565286,5.00
1561750930,565285,25.00
1561750930,565284,200.00
1561750930,565283,5.00
1561750929,565282,10.00
1561750929,565281,5.00
1561750929,565280,100.00
1561750927,565279,50.00
1561750926,565278,35.00
1561750925,565277,5.00
1561750924,565276,5.00
1561750924,565275,5.00
1561750924,565274,5.00
1561750923,565273,200.00
1561750923,565272,5.00
1561750922,565271,5.00
1561750921,565270,5.00
1561750918,565269,10.00
1561750918,565268,5.00
1561750914,565267,50.00
1561750914,565266,50.00
1561750914,565265,5.00
1561750912,565263,10.00
1561750912,565262,5.00
1561750911,565261,10.00
1561750910,565260,25.00
1561750910,565259,5.00
1561750909,565258,10.00
1561750909,565257,5.00
1561750908,565256,10.00
1561750908,565255,10.00
1561750906,565253,25.00
1561750905,565252,5.00
1561750905,565251,50.00
1561750902,565250,30.00
1561750901,565249,150.00
1561750899,565248,5.00
1561750898,565247,5.00
1561750895,565245,250.00
1561750894,565244,5.00
1561750894,565243,25.00
1561750891,565241,100.00
1561750890,565240,500.00
1561750888,565239,11.00
1561750887,565238,12.34
1561750879,565236,25.00
1561750878,565235,5.00
1561750874,565234,25.00
1561750867,565232,40.00
1561750865,565231,500.00
1561750865,565230,5.00
1561750859,565229,25.00
1561750858,565228,5.00
1561750854,565226,10.00
1561750848,565225,5.00
1561750847,565224,25.00
1561750847,565223,100.00
1561750840,565222,30.00
1561750837,565221,15.00
1561750834,565220,80.00
1561750834,565219,5.00
1561750828,565218,100.00
1561750827,565217,25.00
1561750825,565216,50.00
1561750824,565215,25.00
1561750817,565213,200.00
1561750808,565212,50.00
1561750808,565211,5.00
1561750798,565210,10.00
1561750792,565208,5.00
1561750774,565207,5.00
1561750768,565206,30.00
1561750767,565205,5.00
1561750761,565204,50.00
1561750761,565203,150.00
1561750759,565202,30.00
1561750758,565201,25.00
1561750758,565200,5.00
1561750758,565199,10.00
1561750757,565198,5.00
1561750756,565197,5.00
1561750749,565196,5.00
1561750748,565195,5.00
1561750741,565193,25.00
1561750737,565191,10.00
1561750734,565190,5.00
1561750730,565189,25.00
1561750729,565188,500.00
1561750728,565186,5.00
1561750726,565185,50.00
1561750726,565184,5.00
1561750718,565182,100.00
1561750717,565181,100.00
1561750713,565180,20.00
1561750713,565179,5.00
1561750710,565178,25.00
1561750708,565177,5.00
1561750706,565176,5.00
1561750704,565175,30.00
1561750699,565174,5.00
1561750698,565173,10.00
