utc_unixtimestamp,donation_id,donation_amount
1468080956,276851,100.00
1468080953,276850,15.00
1468080953,276849,10.00
1468080953,276848,15.00
1468080951,276846,50.00
1468080949,276845,50.00
1468080947,276844,50.00
1468080945,276843,5.00
1468080944,276842,5.00
1468080941,276840,50.00
1468080934,276838,25.00
1468080931,276836,10.00
1468080925,276835,25.00
1468080924,276834,20.00
1468080923,276832,50.00
1468080922,276831,15.00
1468080904,276825,25.00
1468080900,276824,50.00
1468080898,276823,15.00
1468080892,276822,10.00
1468080887,276821,5.00
1468080883,276820,20.00
1468080882,276819,5.00
1468080879,276818,15.00
1468080877,276817,50.00
1468080845,276813,15.00
1468080828,276811,10.00
1468080823,276810,5.00
1468080811,276809,15.00
1468080811,276808,125.00
1468080801,276807,20.00
1468080797,276806,15.00
1468080784,276805,20.00
1468080781,276804,25.00
1468080781,276803,100.00
1468080780,276802,10.00
1468080767,276798,50.00
1468080765,276797,10.00
1468080765,276796,50.00
1468080765,276795,1000.00
1468080755,276794,5.00
1468080755,276793,15.00
1468080755,276792,5.00
1468080750,276791,15.00
1468080747,276790,100.00
1468080745,276789,20.00
1468080745,276788,10.00
1468080742,276787,15.00
1468080741,276786,10.01
1468080736,276785,15.00
1468080736,276784,50.00
1468080729,276782,15.00
1468080728,276781,5.00
1468080724,276780,50.00
1468080724,276779,10.00
1468080721,276777,150.00
1468080696,276776,25.00
1468080692,276775,20.00
1468080685,276774,20.00
1468080682,276772,50.00
1468080668,276771,15.00
1468080660,276769,50.00
1468080657,276767,10.00
1468080641,276764,15.00
1468080639,276763,15.00
1468080636,276761,15.00
1468080628,276760,15.00
1468080617,276758,10.00
1468080599,276756,50.00
1468080576,276753,100.00
1468080574,276752,15.00
1468080564,276751,50.00
1468080559,276749,10.00
1468080558,276748,50.00
1468080554,276747,50.00
1468080554,276746,15.00
1468080550,276744,50.00
1468080529,276743,10.00
1468080527,276742,50.00
1468080521,276741,15.00
1468080508,276740,10.00
1468080505,276739,50.00
1468080503,276738,50.00
1468080498,276737,30.00
1468080485,276736,15.00
1468080475,276735,300.00
1468080468,276734,15.00
1468080446,276733,15.00
1468080437,276731,15.00
1468080436,276730,15.00
1468080423,276728,15.00
1468080412,276726,10.00
1468080411,276725,10.00
1468080408,276724,5.00
1468080395,276723,50.00
1468080391,276722,10.00
1468080379,276721,10.00
1468080368,276720,15.00
1468080361,276719,100.00
1468080338,276718,50.00
1468080326,276717,20.00
1468080321,276716,10.00
1468080314,276715,10.00
1468080313,276714,15.00
1468080308,276712,5.00
1468080305,276711,15.00
1468080282,276710,20.00
1468080243,276707,25.00
1468080242,276706,15.00
1468080217,276705,50.00
1468080166,276703,10.00
1468080165,276702,5.00
1468080155,276701,20.00
1468080137,276699,15.00
1468080136,276698,50.00
1468080131,276697,64.00
1468080124,276695,100.00
1468080107,276694,15.00
1468080092,276693,25.00
1468080063,276691,10.00
1468080060,276690,50.00
1468080050,276689,20.00
1468080022,276688,10.00
1468080021,276687,10.00
1468079998,276684,15.00
1468079976,276683,100.00
1468079953,276681,20.00
1468079933,276680,50.00
1468079916,276678,11.00
1468079874,276677,50.00
1468079859,276676,30.00
1468079848,276675,25.00
1468079803,276672,50.00
1468079743,276670,15.00
1468079728,276669,15.00
1468079716,276668,6.02
1468079686,276667,50.00
1468079685,276666,25.00
1468079654,276664,20.00
1468079623,276663,800.00
1468079618,276662,10.00
1468079611,276661,45.00
1468079576,276660,50.00
1468079552,276659,50.00
1468079480,276657,20.00
1468079478,276656,30.00
1468079449,276654,15.00
1468079390,276652,80.00
1468079376,276649,80.00
1468079369,276648,10.00
1468079361,276647,60.00
1468079242,276645,50.00
1468079213,276644,50.00
1468079130,276643,25.00
1468079106,276642,5.00
1468079068,276641,35.00
1468079050,276640,20.00
1468079037,276639,500.00
1468079011,276638,10.00
1468079003,276636,5.54
1468078994,276635,10.00
1468078967,276634,10.00
1468078939,276633,5.00
1468078938,276632,20.00
1468078916,276631,75.00
1468078915,276630,25.00
1468078874,276629,50.00
1468078869,276628,25.00
1468078867,276627,5.00
1468078854,276626,15.00
1468078838,276625,6.00
1468078835,276623,20.00
1468078826,276621,50.00
1468078818,276620,20.00
1468078797,276619,10.00
1468078788,276618,20.00
1468078786,276617,100.00
1468078776,276616,25.00
1468078772,276615,15.00
1468078769,276614,10.00
1468078763,276612,25.00
1468078752,276611,15.00
1468078749,276610,25.00
1468078736,276609,10.00
1468078725,276608,50.00
1468078723,276607,15.00
1468078698,276605,100.00
1468078696,276604,5.00
1468078687,276603,50.00
1468078681,276602,100.00
1468078676,276601,15.00
1468078659,276598,25.00
1468078650,276597,100.00
1468078648,276596,50.00
1468078638,276595,15.00
1468078631,276594,50.00
1468078569,276591,25.00
1468078542,276590,30.00
1468078535,276589,50.00
1468078519,276588,50.00
1468078511,276587,55.00
1468078511,276586,100.00
1468078507,276585,20.00
1468078496,276584,20.00
1468078458,276583,45.00
1468078453,276582,10.00
1468078446,276581,20.00
1468078444,276580,50.00
1468078427,276579,10.00
1468078404,276577,12.00
1468078403,276576,10.00
1468078393,276574,5.00
1468078383,276572,5.00
1468078382,276571,50.00
1468078368,276570,10.00
1468078367,276569,11.00
1468078364,276568,15.00
1468078363,276567,10.00
1468078357,276566,10.00
1468078351,276565,50.00
1468078351,276564,20.00
1468078348,276563,50.00
1468078348,276562,50.00
1468078333,276560,20.00
1468078312,276558,20.00
1468078299,276557,25.00
1468078296,276556,15.00
1468078292,276555,25.00
1468078284,276554,15.00
1468078272,276553,50.00
1468078265,276552,10.00
1468078256,276550,5.00
1468078251,276549,10.00
1468078249,276548,20.00
1468078206,276546,10.00
1468078200,276544,250.00
1468078188,276542,25.00
1468078186,276541,5.00
1468078183,276540,50.00
1468078175,276539,50.00
1468078165,276537,15.00
1468078156,276535,15.00
1468078149,276534,20.46
1468078148,276533,30.00
1468078140,276531,15.00
1468078132,276529,50.00
1468078127,276527,10.00
1468078121,276526,50.00
1468078117,276524,15.00
1468078116,276523,10.00
1468078100,276521,50.00
1468078096,276520,50.00
1468078093,276518,10.00
1468078092,276517,15.00
1468078073,276516,15.00
1468078073,276515,15.00
1468078055,276514,25.00
1468078042,276513,127.00
1468078006,276509,13.37
1468078006,276508,20.00
1468078003,276507,20.00
1468078002,276506,10.00
1468078001,276505,20.00
1468078000,276504,50.00
1468077988,276503,50.00
1468077987,276501,10.00
1468077986,276500,50.00
1468077980,276499,50.00
1468077976,276498,75.00
1468077964,276497,10.00
1468077959,276495,50.00
1468077956,276494,50.00
1468077949,276493,50.00
1468077938,276491,7.50
1468077934,276490,10.00
1468077933,276489,10.00
1468077928,276488,100.00
1468077923,276487,20.00
1468077916,276485,50.00
1468077905,276484,54.44
1468077902,276483,30.00
1468077902,276482,100.00
1468077901,276481,50.00
1468077897,276480,10.00
1468077896,276479,25.00
1468077893,276478,20.00
1468077888,276477,10.00
1468077888,276476,50.00
1468077885,276475,100.00
1468077882,276474,10.00
1468077879,276472,50.00
1468077874,276471,10.00
1468077871,276470,10.47
1468077866,276469,10.00
1468077866,276467,15.00
1468077866,276468,30.00
1468077865,276466,50.00
1468077858,276465,25.00
1468077857,276464,5.00
1468077856,276462,10.00
1468077840,276461,25.00
1468077823,276459,50.00
1468077821,276458,15.00
1468077815,276457,50.00
1468077811,276456,10.00
1468077805,276455,15.00
1468077802,276454,15.00
1468077801,276453,50.00
1468077800,276452,15.00
1468077800,276451,100.00
1468077797,276450,30.00
1468077787,276448,15.00
1468077785,276447,5.00
1468077778,276446,30.00
1468077776,276444,10.00
1468077776,276443,15.00
1468077768,276440,100.00
1468077760,276438,10.00
1468077759,276437,15.00
1468077758,276436,228.16
1468077753,276435,20.00
1468077751,276434,200.00
1468077743,276432,50.00
1468077740,276430,10.00
1468077725,276427,15.00
1468077720,276426,20.00
1468077719,276425,15.00
1468077717,276424,5.00
1468077716,276423,15.00
1468077716,276422,50.00
1468077710,276421,15.00
1468077709,276420,10.00
1468077700,276419,15.00
1468077700,276418,15.00
1468077692,276417,25.00
1468077687,276416,10.00
1468077682,276415,15.00
1468077677,276414,15.00
1468077657,276412,15.00
1468077654,276411,50.00
1468077637,276408,5.00
1468077623,276405,15.00
1468077621,276404,15.00
1468077608,276403,15.00
1468077605,276402,15.00
1468077596,276401,50.00
1468077535,276400,5.00
1468077522,276399,17.00
1468077491,276397,15.00
1468077475,276395,10.00
1468077460,276394,50.00
1468077430,276393,20.00
1468077417,276392,15.00
1468077407,276391,5.00
1468077398,276389,170.00
1468077382,276388,20.00
1468077351,276387,5.00
1468077347,276386,15.00
1468077317,276385,50.00
1468077307,276384,5.00
1468077280,276383,170.00
1468077268,276382,25.00
1468077260,276381,50.00
1468077239,276380,5.00
1468077187,276379,100.00
1468077142,276378,20.00
1468077116,276377,20.00
1468077107,276376,15.00
1468077077,276375,25.00
1468077058,276374,15.00
1468077044,276373,15.00
1468076946,276370,10.00
1468076923,276369,25.00
1468076920,276368,10.00
1468076916,276367,15.00
1468076907,276366,10.00
1468076905,276365,10.00
1468076865,276361,15.00
1468076854,276360,15.00
1468076853,276359,20.00
1468076826,276358,10.00
1468076779,276356,15.00
1468076774,276354,51.00
1468076758,276353,15.00
1468076745,276352,20.00
1468076740,276351,100.00
1468076719,276350,20.00
1468076702,276349,769.16
1468076687,276347,45.00
1468076577,276345,15.00
1468076575,276344,50.00
1468076571,276343,15.00
1468076525,276342,151.00
1468076504,276340,144.00
1468076474,276339,20.00
1468076454,276337,20.00
1468076419,276336,55.55
1468076418,276335,15.00
1468076349,276333,10.00
1468076305,276332,50.00
1468076261,276330,50.00
1468076261,276331,10.00
1468076211,276328,15.00
1468076211,276327,100.00
1468076209,276326,50.00
1468076191,276324,20.00
1468076191,276323,20.00
1468076152,276321,15.00
1468076151,276320,30.00
1468076119,276319,420.00
1468076119,276318,10.00
1468076108,276317,15.00
1468076097,276316,5.00
1468076090,276315,50.00
1468076037,276313,10.00
1468076021,276312,15.00
1468076016,276311,5.00
1468076012,276310,20.00
1468075998,276308,10.00
1468075986,276306,15.00
1468075968,276304,50.00
1468075942,276299,50.00
1468075932,276298,15.00
1468075913,276297,20.00
1468075893,276296,50.00
1468075869,276295,15.00
1468075861,276294,25.00
1468075847,276293,10.00
1468075828,276292,15.00
1468075819,276291,25.00
1468075809,276290,50.00
1468075804,276289,151.00
1468075792,276288,20.00
1468075774,276287,50.00
1468075740,276286,50.00
1468075697,276283,20.00
1468075685,276281,15.00
1468075673,276280,50.00
1468075668,276278,50.00
1468075665,276277,15.00
1468075640,276274,50.00
1468075602,276271,10.00
1468075564,276270,50.00
1468075564,276269,15.00
1468075555,276268,25.00
1468075536,276267,12.00
1468075491,276262,20.00
1468075480,276261,15.00
1468075465,276260,10.00
1468075457,276259,5.00
1468075452,276258,10.00
1468075446,276257,50.00
1468075422,276254,64.77
1468075410,276253,10.00
1468075410,276252,50.00
1468075405,276251,5.00
1468075393,276250,10.00
1468075391,276249,50.00
1468075295,276247,10.00
1468075286,276246,100.00
1468075278,276245,100.00
1468075249,276244,5.00
1468075233,276243,50.00
1468075221,276241,5.00
1468075221,276240,15.00
1468075209,276239,25.00
1468075209,276238,50.00
1468075171,276237,10.00
1468075170,276236,10.00
1468075084,276232,15.00
1468075060,276231,10.00
1468075050,276230,5.00
1468075049,276229,15.00
1468075036,276227,100.00
1468075024,276226,50.00
1468074975,276225,15.00
1468074974,276224,5.00
1468074948,276223,20.00
1468074947,276222,5.00
1468074931,276221,25.00
1468074929,276220,20.00
1468074929,276219,25.00
1468074891,276218,50.00
1468074882,276217,15.00
1468074876,276216,15.00
1468074861,276215,15.00
1468074852,276214,15.00
1468074839,276212,10.00
1468074821,276211,20.00
1468074766,276209,15.05
1468074746,276208,30.00
1468074742,276207,50.00
1468074729,276206,35.00
1468074721,276204,10.00
1468074645,276203,50.00
1468074616,276202,15.00
1468074597,276201,10.00
1468074556,276196,10.00
1468074555,276195,20.00
1468074544,276194,10.00
1468074524,276191,15.00
1468074504,276190,31.40
1468074502,276189,25.00
1468074494,276188,25.00
1468074487,276187,50.00
1468074441,276186,15.00
1468074436,276185,10.00
1468074428,276184,25.00
1468074427,276183,20.00
1468074424,276182,50.00
1468074417,276181,66.60
1468074408,276180,10.00
1468074386,276178,15.00
1468074377,276177,50.00
1468074374,276176,100.00
1468074362,276175,15.00
1468074353,276174,10.00
1468074345,276173,10.00
1468074329,276171,100.00
1468074315,276170,50.00
1468074293,276169,10.00
1468074264,276168,49.99
1468074257,276166,20.00
1468074217,276165,15.00
1468074213,276164,80.00
1468074212,276163,20.00
1468074203,276161,10.00
1468074192,276159,50.00
1468074159,276157,50.00
1468074113,276156,15.00
1468074110,276155,15.00
1468074007,276152,20.00
1468073997,276151,50.00
1468073964,276149,50.00
1468073963,276148,50.00
1468073945,276147,15.00
1468073932,276145,50.00
1468073890,276144,30.00
1468073873,276143,15.00
1468073834,276142,50.00
1468073758,276139,10.00
1468073746,276138,20.00
1468073735,276137,200.00
1468073691,276135,5.00
1468073674,276134,20.00
1468073648,276133,50.00
1468073643,276132,15.00
1468073630,276131,50.00
1468073617,276130,25.00
1468073605,276129,5.00
1468073587,276127,50.00
1468073572,276126,20.00
1468073569,276125,10.00
1468073553,276124,25.00
1468073537,276123,10.00
1468073523,276122,15.00
1468073506,276121,50.00
1468073490,276120,20.00
1468073471,276117,100.00
1468073450,276116,15.00
1468073432,276114,10.00
1468073422,276113,10.00
1468073406,276112,10.00
1468073365,276110,50.00
1468073349,276109,10.00
1468073349,276108,25.00
1468073346,276107,10.00
1468073344,276106,20.00
1468073337,276105,65.00
1468073318,276104,15.00
1468073312,276103,51.00
1468073308,276102,7.77
1468073286,276101,5.00
1468073278,276099,50.00
1468073271,276098,15.00
1468073250,276097,100.00
1468073242,276095,50.00
1468073218,276094,15.00
1468073218,276093,5.01
1468073190,276091,50.00
1468073154,276090,5.00
1468073145,276089,50.00
1468073139,276088,20.00
1468073134,276086,50.00
1468073124,276085,200.00
1468073106,276083,20.00
1468073102,276082,15.00
1468073100,276081,50.00
1468073086,276080,12.95
1468073085,276079,50.00
1468073079,276078,10.00
1468073060,276077,100.00
1468073060,276076,30.00
1468073032,276074,10.00
1468073014,276073,50.00
1468072999,276072,20.00
1468072998,276071,15.00
1468072995,276070,20.00
1468072991,276069,10.00
1468072988,276068,20.00
1468072971,276066,5.00
1468072963,276065,100.00
1468072962,276064,20.00
1468072955,276062,1000.00
1468072949,276061,15.00
1468072944,276060,10.00
1468072933,276058,5.00
1468072857,276052,10.00
1468072852,276051,20.00
1468072811,276050,15.00
1468072798,276049,65.00
1468072793,276048,50.00
1468072750,276046,15.00
1468072704,276044,20.00
1468072704,276043,20.00
1468072700,276042,15.00
1468072675,276041,50.00
1468072648,276040,15.00
1468072637,276039,10.00
1468072572,276038,5.00
1468072565,276037,50.00
1468072539,276036,20.00
1468072535,276035,15.00
1468072512,276034,25.00
1468072510,276033,5.00
1468072499,276031,100.00
1468072497,276030,50.00
1468072480,276029,15.00
1468072477,276028,19.96
1468072475,276027,15.00
1468072475,276026,15.00
1468072471,276025,15.00
1468072455,276022,20.00
1468072453,276021,25.00
1468072425,276020,15.00
1468072415,276019,20.00
1468072396,276017,100.00
1468072393,276016,20.20
1468072372,276013,25.00
1468072371,276012,15.00
1468072365,276011,15.00
1468072349,276009,50.00
1468072300,276008,50.00
1468072292,276007,10.00
1468072280,276006,15.00
1468072256,276004,500.00
1468072252,276003,15.00
1468072216,276001,50.00
1468072215,276000,100.00
1468072179,275998,15.00
1468072171,275997,20.00
1468072167,275994,10.00
1468072165,275993,20.00
1468072158,275992,5.00
1468072155,275991,50.00
1468072152,275990,20.00
1468072136,275989,10.00
1468072120,275988,100.00
1468072115,275987,9.00
1468072109,275986,20.00
1468072104,275985,20.00
1468072094,275984,15.00
1468072045,275981,10.00
1468072020,275979,20.00
1468072008,275978,15.00
1468072002,275977,5.00
1468071995,275976,20.00
1468071992,275975,100.00
1468071982,275974,30.00
1468071960,275973,200.00
1468071946,275970,50.00
1468071942,275969,30.00
1468071941,275968,20.00
1468071930,275966,100.00
1468071929,275965,25.00
1468071917,275964,15.00
1468071911,275963,20.00
1468071901,275961,15.00
1468071899,275960,20.00
1468071889,275959,100.00
1468071888,275958,50.00
1468071881,275957,20.00
1468071880,275956,20.00
1468071876,275955,10.00
1468071864,275953,10.00
1468071838,275951,30.00
1468071837,275950,5.00
1468071828,275949,15.00
1468071827,275948,20.00
1468071819,275947,50.00
1468071812,275946,15.00
1468071806,275944,10.00
1468071801,275943,554.00
1468071797,275942,99.99
1468071791,275941,100.00
1468071776,275940,100.00
1468071769,275939,15.00
1468071767,275938,50.00
1468071758,275937,15.00
1468071757,275936,50.00
1468071756,275935,15.00
1468071756,275934,10.00
1468071748,275932,20.00
1468071739,275931,20.00
1468071726,275930,10.00
1468071722,275929,50.00
1468071721,275928,50.00
1468071708,275927,15.00
