utc_unixtimestamp,donation_id,donation_amount
1484425130,327356,75.00
1484425129,327355,5.00
1484425128,327353,20.00
1484425127,327352,30.00
1484425122,327350,25.00
1484425121,327349,20.00
1484425120,327348,10.00
1484425118,327347,30.00
1484425116,327346,50.00
1484425115,327345,125.00
1484425115,327344,5.00
1484425112,327343,20.00
1484425111,327342,10.00
1484425109,327340,50.00
1484425108,327339,20.17
1484425106,327338,125.00
1484425104,327337,13.37
1484425103,327336,20.00
1484425102,327335,50.00
1484425101,327334,30.00
1484425094,327332,50.00
1484425094,327331,20.00
1484425094,327330,10.00
1484425093,327329,10.00
1484425092,327328,25.00
1484425090,327327,10.00
1484425089,327326,40.00
1484425086,327325,5.00
1484425080,327324,10.00
1484425080,327323,25.00
1484425080,327321,25.00
1484425078,327320,25.00
1484425077,327319,10.00
1484425077,327318,5.00
1484425073,327317,50.00
1484425070,327316,50.00
1484425068,327314,75.00
1484425067,327313,50.00
1484425066,327312,5.00
1484425063,327310,50.00
1484425063,327309,5.00
1484425061,327308,25.00
1484425059,327307,25.00
1484425058,327306,20.00
1484425056,327305,30.00
1484425056,327304,25.00
1484425047,327303,50.00
1484425046,327302,30.00
1484425046,327301,50.00
1484425045,327300,5.00
1484425045,327299,10.00
1484425045,327298,64.00
1484425043,327297,25.00
1484425037,327296,30.00
1484425035,327295,50.00
1484425032,327294,20.00
1484425030,327293,100.00
1484425028,327292,5.00
1484425026,327291,30.00
1484425026,327290,200.00
1484425026,327289,10.00
1484425026,327288,5.00
1484425025,327287,20.00
1484425021,327286,5.00
1484425020,327285,150.00
1484425019,327284,30.00
1484425019,327283,25.00
1484425018,327282,10.00
1484425017,327281,5.00
1484425015,327280,5.00
1484425012,327279,25.00
1484425009,327278,100.00
1484425007,327277,50.00
1484425004,327274,10.00
1484425002,327273,5.00
1484425001,327272,50.00
1484424997,327271,150.00
1484424997,327270,10.00
1484424996,327268,75.00
1484424995,327267,10.00
1484424994,327264,35.00
1484424993,327263,15.00
1484424992,327261,30.00
1484424991,327259,5.00
1484424990,327258,35.00
1484424989,327256,10.00
1484424988,327255,125.00
1484424988,327254,75.00
1484424987,327253,20.00
1484424986,327252,30.00
1484424985,327251,5.00
1484424976,327250,10.00
1484424975,327249,5.00
1484424975,327248,80.00
1484424975,327247,5.00
1484424971,327246,10.00
1484424967,327244,10.00
1484424965,327242,50.00
1484424964,327241,100.00
1484424963,327240,5.00
1484424963,327239,150.00
1484424955,327237,50.00
1484424955,327236,20.00
1484424952,327234,20.00
1484424949,327233,100.00
1484424946,327232,125.00
1484424946,327231,150.00
1484424945,327230,40.00
1484424939,327228,15.00
1484424939,327227,750.00
1484424938,327226,75.00
1484424932,327225,15.00
1484424930,327223,30.00
1484424930,327222,5.00
1484424929,327221,50.00
1484424929,327220,10.00
1484424928,327219,5.00
1484424926,327218,20.00
1484424921,327217,50.00
1484424920,327216,10.00
1484424916,327215,99.99
1484424913,327214,10.00
1484424906,327211,250.00
1484424906,327209,15.00
1484424900,327208,50.00
1484424897,327207,75.00
1484424894,327206,5.00
1484424894,327205,50.00
1484424891,327204,10.00
1484424891,327203,10.00
1484424887,327202,5.00
1484424880,327201,125.00
1484424879,327200,10.00
1484424878,327199,77.77
1484424872,327197,10.00
1484424870,327196,200.00
1484424866,327195,75.00
1484424865,327194,5.00
1484424864,327193,200.00
1484424862,327192,5.00
1484424856,327191,15.00
1484424855,327190,75.00
1484424855,327189,125.00
1484424853,327188,5.00
1484424851,327187,25.00
1484424848,327186,10.00
1484424846,327185,30.00
1484424846,327184,5.00
1484424845,327183,5.00
1484424838,327182,10.00
1484424826,327180,80.00
1484424822,327179,50.00
1484424822,327178,75.00
1484424822,327177,5.00
1484424818,327175,30.00
1484424817,327174,75.00
1484424816,327173,125.00
1484424813,327172,10.00
1484424813,327171,10.00
1484424813,327170,125.00
1484424812,327169,10.00
1484424810,327168,20.00
1484424808,327167,20.00
1484424793,327166,75.00
1484424791,327165,125.00
1484424791,327164,5.00
1484424789,327163,25.00
1484424789,327162,5.00
1484424788,327161,15.00
1484424786,327160,30.00
1484424786,327159,30.00
1484424779,327158,30.00
1484424779,327156,10.00
1484424778,327154,125.00
1484424778,327153,125.00
1484424777,327152,25.00
1484424763,327150,10.00
1484424759,327149,10.00
1484424755,327148,5.00
1484424742,327147,10.00
1484424739,327146,10.00
1484424738,327145,20.00
1484424738,327144,80.00
1484424734,327143,150.00
1484424731,327142,100.00
1484424728,327141,200.00
1484424723,327140,125.00
1484424713,327138,40.00
1484424711,327137,25.00
1484424710,327136,30.00
1484424708,327135,10.00
1484424702,327133,20.00
1484424698,327131,10.00
1484424696,327129,40.00
1484424694,327128,10.00
1484424694,327126,10.00
1484424692,327124,50.00
1484424691,327122,75.00
1484424691,327121,20.00
1484424690,327120,7.50
1484424690,327118,75.00
1484424676,327117,75.00
1484424675,327116,25.00
1484424674,327115,30.00
1484424673,327114,250.00
1484424672,327113,10.00
1484424670,327112,30.00
1484424665,327111,15.00
1484424664,327110,75.00
1484424664,327109,100.00
1484424662,327108,30.00
1484424659,327107,150.00
1484424655,327106,50.00
1484424653,327104,150.00
1484424653,327103,25.00
1484424652,327102,100.00
1484424649,327101,20.00
1484424648,327100,30.00
1484424644,327099,100.00
1484424640,327098,5.00
1484424637,327097,147.00
1484424632,327096,75.39
1484424632,327095,50.00
1484424632,327094,5.00
1484424631,327093,10.00
1484424627,327092,75.00
1484424625,327091,75.00
1484424618,327089,5.00
1484424617,327088,30.00
1484424615,327087,75.00
1484424614,327086,200.00
1484424613,327085,5.00
1484424613,327084,125.00
1484424604,327083,125.00
1484424603,327081,125.00
1484424603,327080,20.00
1484424602,327079,125.00
1484424602,327078,15.00
1484424598,327077,10.00
1484424598,327076,50.00
1484424595,327074,125.00
1484424593,327073,10.00
1484424591,327072,125.00
1484424587,327071,65.00
1484424587,327070,10.00
1484424586,327069,10.00
1484424583,327068,125.00
1484424581,327066,125.00
1484424581,327065,5.00
1484424580,327064,50.00
1484424576,327062,125.00
1484424573,327061,25.00
1484424571,327060,20.00
1484424570,327059,10.00
1484424569,327058,300.00
1484424563,327057,125.00
1484424563,327056,30.00
1484424563,327055,20.00
1484424561,327054,100.00
1484424558,327053,20.00
1484424557,327051,3000.00
1484424554,327050,20.00
1484424551,327048,75.00
1484424550,327047,30.00
1484424541,327046,5.00
1484424540,327045,5.00
1484424540,327044,5.00
1484424539,327043,100.00
1484424538,327042,75.00
1484424534,327041,20.00
1484424534,327040,50.00
1484424533,327039,30.00
1484424530,327038,1000.00
1484424528,327037,75.00
1484424524,327035,25.00
1484424524,327034,125.00
1484424523,327033,75.00
1484424521,327032,20.00
1484424520,327031,25.00
1484424517,327030,20.00
1484424514,327028,125.00
1484424512,327027,100.00
1484424512,327026,20.00
1484424511,327025,125.00
1484424511,327024,5.00
1484424511,327023,125.00
1484424506,327021,20.00
1484424504,327020,125.00
1484424502,327019,50.00
1484424502,327018,25.00
1484424501,327017,125.00
1484424500,327016,10.00
1484424498,327015,125.00
1484424498,327014,20.00
1484424496,327013,25.00
1484424493,327011,125.00
1484424491,327010,7.00
1484424490,327009,30.00
1484424490,327008,5.00
1484424490,327007,5.00
1484424483,327006,10.00
1484424483,327005,25.00
1484424483,327004,5.00
1484424479,327003,125.00
1484424479,327002,25.00
1484424478,327001,10.00
1484424472,326998,100.00
1484424469,326997,50.00
1484424466,326994,10.00
1484424465,326992,30.00
1484424464,326991,25.00
1484424460,326989,5.00
1484424458,326988,85.00
1484424456,326986,5.00
1484424454,326985,40.96
1484424454,326984,150.00
1484424451,326982,20.00
1484424447,326981,50.00
1484424446,326980,30.00
1484424446,326979,130.00
1484424446,326978,25.00
1484424441,326977,50.00
1484424441,326976,5.00
1484424439,326975,10.00
1484424432,326974,30.00
1484424430,326973,25.00
1484424430,326972,50.00
1484424425,326971,50.00
1484424424,326970,75.00
1484424419,326968,80.00
1484424416,326967,25.00
1484424413,326966,25.00
1484424412,326965,10.00
1484424412,326964,10.00
1484424412,326963,50.00
1484424412,326962,25.00
1484424410,326961,5.00
1484424409,326960,30.00
1484424402,326957,125.00
1484424402,326956,5.00
1484424401,326955,20.00
1484424400,326954,5.00
1484424400,326953,10.00
1484424400,326952,5.00
1484424400,326951,25.00
1484424398,326950,30.00
1484424394,326949,20.00
1484424393,326948,30.00
1484424392,326947,5.00
1484424391,326946,5.00
1484424390,326945,50.00
1484424390,326944,100.00
1484424389,326943,500.00
1484424389,326942,10.00
1484424385,326940,10.00
1484424385,326939,75.00
1484424384,326938,30.00
1484424382,326937,75.00
1484424382,326936,15.00
1484424375,326935,5.00
1484424375,326934,50.00
1484424374,326933,10.00
1484424372,326931,75.00
1484424369,326929,10.00
1484424368,326928,30.00
1484424366,326927,10.00
1484424362,326925,10.00
1484424360,326924,20.00
1484424358,326923,19.11
1484424357,326922,75.00
1484424354,326920,10.00
1484424352,326919,100.00
1484424351,326918,125.00
1484424346,326917,20.00
1484424341,326914,125.00
1484424341,326913,20.00
1484424341,326912,127.00
1484424340,326911,5.00
1484424338,326910,125.00
1484424337,326908,100.00
1484424333,326903,10.00
1484424330,326902,10.00
1484424330,326901,30.00
1484424329,326899,200.00
1484424327,326898,50.00
1484424327,326897,50.00
1484424326,326896,10.00
1484424326,326895,10.00
1484424324,326894,125.00
1484424323,326892,5.00
1484424321,326890,100.00
1484424320,326889,20.00
1484424319,326888,300.00
1484424319,326887,30.00
1484424318,326886,75.00
1484424316,326885,5.00
1484424316,326884,30.00
1484424314,326883,75.00
1484424313,326882,10.00
1484424312,326881,50.00
1484424311,326880,20.00
1484424309,326879,500.00
1484424308,326878,30.00
1484424307,326877,5.00
1484424306,326875,100.00
1484424305,326874,5.00
1484424304,326873,125.00
1484424304,326872,10.00
1484424300,326871,100.00
1484424298,326870,50.00
1484424298,326869,10.00
1484424295,326868,10.00
1484424293,326866,100.00
1484424293,326865,10.00
1484424293,326864,150.00
1484424292,326863,25.00
1484424292,326862,5.00
1484424290,326861,30.00
1484424290,326860,150.00
1484424289,326859,25.00
1484424289,326858,25.00
1484424288,326857,75.00
1484424287,326856,9.00
1484424286,326855,86.71
1484424280,326853,125.00
1484424280,326852,5.00
1484424279,326851,125.00
1484424277,326850,150.00
1484424276,326849,5.00
1484424271,326848,100.00
1484424271,326847,75.00
1484424271,326846,10.00
1484424270,326845,10.00
1484424266,326844,160.00
1484424263,326843,5.00
1484424263,326842,10.00
1484424261,326841,5.00
1484424261,326840,25.00
1484424259,326839,25.00
1484424257,326837,10.00
1484424255,326836,100.00
1484424253,326835,5.00
1484424252,326834,30.00
1484424252,326833,30.00
1484424251,326832,10.00
1484424251,326831,10.00
1484424251,326830,100.00
1484424250,326829,50.00
1484424248,326828,10.00
1484424248,326827,75.00
1484424246,326826,125.00
1484424246,326825,125.00
1484424246,326824,10.00
1484424245,326823,500.00
1484424244,326822,100.00
1484424243,326821,20.00
1484424241,326820,75.00
1484424241,326819,30.00
1484424240,326818,150.00
1484424236,326817,50.00
1484424235,326816,5.00
1484424234,326815,25.00
1484424234,326814,30.00
1484424234,326813,5.00
1484424233,326812,5.00
1484424229,326811,5.00
1484424224,326810,20.00
1484424223,326809,20.00
1484424223,326808,150.00
1484424221,326807,25.00
1484424221,326806,25.00
1484424220,326805,250.00
1484424220,326804,8.00
1484424214,326803,10.00
1484424213,326802,30.00
1484424208,326800,30.00
1484424206,326799,20.00
1484424205,326798,100.00
1484424204,326796,50.00
1484424203,326795,50.00
1484424201,326793,150.00
1484424196,326792,10.00
1484424195,326791,5.00
1484424195,326790,10.00
1484424193,326788,125.00
1484424192,326787,75.00
1484424192,326786,25.00
1484424191,326785,500.00
1484424191,326784,10.00
1484424191,326783,100.00
1484424188,326782,10.00
1484424187,326781,10.00
1484424186,326780,25.00
1484424183,326779,10.00
1484424181,326777,10.00
1484424181,326776,50.00
1484424181,326775,125.00
1484424180,326774,30.00
1484424180,326773,25.00
1484424178,326772,15.00
1484424178,326771,10.00
1484424176,326770,25.00
1484424174,326769,125.00
1484424170,326765,30.00
1484424169,326764,15.00
1484424168,326763,7.00
1484424166,326762,150.00
1484424164,326761,150.00
1484424161,326760,5.00
1484424161,326759,30.00
1484424156,326758,10.00
1484424155,326757,125.00
1484424155,326756,125.00
1484424150,326755,125.00
1484424145,326753,30.00
1484424144,326752,30.00
1484424144,326751,20.00
1484424143,326750,50.00
1484424141,326749,125.00
1484424141,326748,20.00
1484424139,326747,30.00
1484424139,326746,93.22
1484424137,326745,30.00
1484424133,326743,20.00
1484424133,326742,125.00
1484424133,326741,50.00
1484424133,326740,100.00
1484424131,326739,25.00
1484424131,326738,75.00
1484424131,326737,125.00
1484424126,326735,25.00
1484424123,326734,10.00
1484424121,326733,10.00
1484424121,326732,125.00
1484424121,326731,30.00
1484424119,326730,10.00
1484424117,326728,20.00
1484424116,326727,125.00
1484424112,326726,125.00
1484424111,326725,50.00
1484424107,326724,10.00
1484424104,326723,100.00
1484424102,326722,10.00
1484424101,326721,125.00
1484424101,326720,30.00
1484424101,326719,50.00
1484424097,326717,5.00
1484424096,326716,5.00
1484424094,326714,100.00
1484424092,326713,200.00
1484424088,326710,500.00
1484424087,326709,50.00
1484424086,326708,100.00
1484424081,326707,125.00
1484424081,326706,50.00
1484424077,326704,15.00
1484424077,326703,5.00
1484424070,326701,5.00
1484424069,326700,20.00
1484424067,326699,5.00
1484424057,326696,15.00
1484424051,326695,30.00
1484424046,326694,100.00
1484424046,326693,100.00
1484424039,326691,5.00
1484424039,326690,75.00
1484424034,326686,100.00
1484424032,326685,10.00
1484424031,326684,125.00
1484424022,326683,30.00
1484424016,326679,20.00
1484424015,326678,30.00
1484424006,326675,30.00
1484424005,326674,200.00
1484424004,326673,30.00
1484424003,326672,10.00
1484423995,326671,25.00
1484423995,326670,20.00
1484423990,326668,30.00
1484423989,326667,30.00
1484423988,326666,125.00
1484423982,326665,15.00
1484423977,326664,128.00
1484423976,326663,30.00
1484423973,326662,100.00
1484423972,326661,50.00
1484423971,326660,15.00
1484423965,326659,10.00
1484423960,326657,50.00
1484423960,326656,25.00
1484423959,326655,5.00
1484423955,326654,30.00
1484423952,326652,5.00
1484423951,326651,125.00
1484423950,326650,10.00
1484423939,326649,20.00
1484423939,326648,30.00
1484423933,326646,10.00
1484423926,326645,50.00
1484423922,326644,20.00
1484423919,326643,5.00
1484423914,326642,75.00
1484423914,326641,10.00
1484423907,326640,10.00
1484423902,326638,150.00
1484423902,326637,5.00
1484423902,326636,75.00
1484423901,326634,10.00
1484423898,326633,125.00
1484423896,326632,75.00
1484423894,326631,10.00
1484423892,326630,30.00
1484423890,326629,35.00
1484423889,326628,30.00
1484423887,326627,30.00
1484423886,326626,30.00
1484423884,326625,125.00
1484423879,326624,10.00
1484423876,326623,10.00
1484423873,326621,25.00
1484423871,326620,10.00
1484423867,326619,100.00
1484423865,326618,50.00
1484423862,326617,5.00
1484423860,326616,30.00
1484423860,326615,125.00
1484423859,326614,10.00
1484423855,326612,50.00
1484423852,326611,10.00
1484423850,326610,5.00
1484423850,326609,75.00
1484423847,326608,125.00
1484423845,326606,25.00
1484423840,326605,20.00
1484423835,326604,10.00
1484423830,326603,125.00
1484423829,326602,20.00
1484423815,326601,20.00
1484423810,326600,30.00
1484423809,326599,30.00
1484423809,326598,50.00
1484423800,326597,5.00
1484423782,326595,30.00
1484423780,326594,42.00
1484423779,326593,125.00
1484423779,326592,50.00
1484423765,326591,125.00
1484423756,326590,125.00
1484423752,326589,100.00
1484423750,326588,25.00
1484423710,326586,50.00
1484423709,326585,30.00
1484423705,326584,10.00
1484423701,326583,125.00
1484423700,326582,12.00
1484423699,326581,80.00
1484423697,326580,50.00
1484423697,326579,55.00
1484423697,326578,50.00
1484423697,326577,125.00
1484423695,326576,25.00
1484423680,326575,50.00
1484423678,326574,1024.00
1484423670,326572,20.00
1484423663,326571,100.00
1484423662,326570,10.00
1484423661,326569,20.00
1484423647,326568,50.00
1484423645,326567,125.00
1484423645,326566,130.00
1484423645,326565,50.00
1484423643,326564,25.00
1484423633,326562,20.00
1484423625,326561,15.00
1484423618,326560,5.00
1484423614,326559,30.00
1484423614,326558,25.00
1484423602,326557,75.00
1484423575,326554,20.00
1484423555,326552,5.00
1484423526,326549,50.00
1484423525,326548,25.00
1484423514,326547,10.00
1484423503,326546,500.00
1484423498,326545,10.00
1484423495,326543,25.00
1484423493,326542,25.00
1484423489,326541,100.00
1484423485,326540,20.00
1484423484,326539,125.00
1484423483,326538,150.00
1484423478,326537,75.00
1484423474,326536,10.00
1484423455,326535,10.00
1484423454,326534,30.00
1484423454,326533,20.00
1484423443,326532,30.00
1484423434,326531,20.00
1484423433,326530,50.00
1484423422,326528,10.00
1484423418,326527,10.00
1484423416,326526,20.00
1484423398,326525,75.00
1484423388,326523,50.00
1484423379,326522,30.00
1484423378,326521,125.00
1484423367,326519,20.00
1484423363,326517,75.00
1484423351,326516,30.00
1484423342,326514,100.00
1484423330,326513,30.00
1484423319,326512,5.00
