utc_unixtimestamp,donation_id,donation_amount
1389362136,58525,25.00
1389362099,58524,10.00
1389362089,58523,50.00
1389362074,58521,50.00
1389362073,58520,10.00
1389362067,58519,20.00
1389362063,58518,5.00
1389362061,58517,0.50
1389362050,58516,200.00
1389362029,58515,25.00
1389362017,58514,20.00
1389362011,58513,20.00
1389362008,58512,20.00
1389361992,58510,133.70
1389361987,58509,50.00
1389361980,58508,25.00
1389361971,58506,20.00
1389361965,58505,20.00
1389361963,58504,20.00
1389361920,58503,50.00
1389361919,58502,20.00
1389361914,58501,1.84
1389361908,58500,20.00
1389361900,58499,15.00
1389361899,58498,15.00
1389361890,58497,15.00
1389361889,58496,10.00
1389361884,58495,10.00
1389361882,58493,20.00
1389361878,59284,11.00
1389361864,58492,120.00
1389361860,58491,20.00
1389361855,58490,20.00
1389361855,58489,30.00
1389361845,58488,45.00
1389361842,58486,21.00
1389361842,58485,20.00
1389361838,58484,10.00
1389361803,58482,20.00
1389361790,58481,10.00
1389361784,58480,20.00
1389361779,58479,50.00
1389361775,58478,20.00
1389361754,58475,25.00
1389361704,58472,50.00
1389361698,58471,20.00
1389361695,58470,15.00
1389361661,58468,20.00
1389361660,58467,10.00
1389361658,58466,20.00
1389361650,58465,5.00
1389361642,58464,15.00
1389361615,58462,20.00
1389361615,58461,20.00
1389361596,58460,15.00
1389361586,58459,140.00
1389361567,58458,12.50
1389361564,58457,10.00
1389361525,58454,20.00
1389361518,58453,100.00
1389361508,58452,20.00
1389361498,58451,50.00
1389361493,58450,20.00
1389361482,58449,20.00
1389361464,58447,20.00
1389361459,58446,19.00
1389361447,58445,20.00
1389361444,58444,10.00
1389361434,58443,20.00
1389361409,58442,50.00
1389361401,58441,5.00
1389361368,58440,10.00
1389361352,58439,20.00
1389361339,58438,50.00
1389361334,58437,20.00
1389361320,58436,20.00
1389361263,58435,10.00
1389361257,58434,10.00
1389361236,58433,10.00
1389361212,58432,15.00
1389361167,58431,21.00
1389361070,58430,55.00
1389360964,58429,10.00
1389360879,58426,10.00
1389360872,58425,10.00
1389360825,58424,15.00
1389360708,58423,15.00
1389360658,58422,10.00
1389360640,58421,15.00
1389360626,58419,100.00
1389360496,58415,1300.00
1389360413,58414,20.00
1389360372,58413,50.00
1389360060,58410,168.00
1389359969,58408,10.00
1389359930,58407,100.00
1389359920,58406,10.00
1389359790,58404,10.00
1389359779,58403,20.00
1389359718,58402,10.00
1389359697,58400,50.00
1389359668,58398,5000.00
1389359657,58397,50.00
1389359650,58396,50.00
1389359589,58395,5.00
1389359517,58394,20.00
1389359491,58393,20.00
1389359481,58392,50.00
1389359462,58391,10.00
1389359377,58389,15.00
1389359372,58388,10.00
1389359360,58387,10.00
1389359314,58386,50.00
1389359290,58385,10.00
1389359231,58383,5.00
1389359221,58382,15.00
1389359220,58381,15.00
1389359159,58380,30.00
1389359138,58378,30.00
1389359107,58377,10.00
1389358967,58376,25.00
1389358956,58375,5.00
1389358940,58374,50.00
1389358830,58373,30.00
1389358818,58372,4.88
1389358810,58371,10.00
1389358748,58370,10.00
1389358732,58369,5.00
1389358498,58363,50.00
1389358492,58362,10.00
1389358238,58359,5.00
1389358225,58358,5.00
1389357852,58355,60.00
1389357786,59075,10.00
1389357739,58353,10.00
1389357451,58352,5.00
1389357448,58351,15.00
1389357365,58350,5.00
1389357331,58349,20.00
1389357295,58348,50.00
1389357241,58346,50.00
1389357239,58345,10.00
1389357195,58343,20.00
1389357139,58341,5.00
1389357006,58339,10.00
1389356952,58338,20.00
1389356863,58336,20.00
1389356860,58335,50.00
1389356780,58334,20.00
1389356707,58333,50.00
1389356543,58332,15.00
1389356517,58331,50.00
1389356506,58330,10.00
1389356489,58329,5.00
1389356258,58325,1.00
1389356142,58323,50.00
1389356101,58322,30.00
1389356092,58321,15.00
1389356090,58320,1.50
1389356019,58319,50.00
1389355562,58318,10.00
1389355519,58317,10.00
1389355477,58316,49.00
1389355397,58315,20.00
1389355387,58314,50.00
1389355344,58312,5.00
1389355232,58310,25.00
1389355086,58309,25.00
1389355071,58308,20.00
1389355053,58306,1.00
1389355053,58307,30.00
1389354909,58305,500.00
1389354828,58304,10.00
1389354737,58302,5.00
1389354689,58301,10.00
1389354563,58300,10.00
1389354491,58299,10.00
1389354358,58298,200.00
1389354210,58297,10.00
1389354137,58296,50.00
1389354121,58295,10.00
1389354118,58294,25.00
1389354108,58293,70.00
1389354017,58290,20.00
1389354012,58289,10.00
1389353973,58288,10.00
1389353966,58287,5.00
1389353934,58286,10.00
1389353920,58285,20.00
1389353900,58283,5.00
1389353839,58282,25.00
1389353838,58281,10.00
1389353813,58279,5.00
1389353773,58278,10.00
1389353676,58277,0.30
1389353635,58275,10.00
1389353528,58273,50.00
1389353524,58272,30.00
1389353521,58271,50.00
1389353515,58270,50.00
1389353436,58269,20.00
1389353410,58268,20.00
1389353410,58267,30.00
1389353281,58265,30.00
1389353127,58263,50.00
1389353097,58262,25.00
1389352993,58260,50.00
1389352787,58259,50.00
1389352675,58258,5.00
1389352674,58257,50.00
1389352602,58256,50.00
1389352577,58255,50.00
1389352542,58254,50.00
1389352537,58253,100.00
1389352512,58252,10.00
1389352467,58250,50.00
1389352438,58249,50.00
1389352383,58247,50.00
1389352356,58246,50.00
1389352338,58245,20.00
1389352287,58243,5.00
1389352278,58242,20.00
1389352237,58241,50.00
1389352202,58240,50.00
1389352151,58238,150.00
1389352078,58235,100.00
1389351982,58234,200.00
1389351949,58233,5.00
1389351916,58232,50.00
1389351860,58231,200.00
1389351776,58230,100.00
1389351736,58229,50.00
1389351581,58227,10.00
1389351453,58226,50.00
1389351396,58225,50.00
1389351346,58224,50.00
1389351296,58223,15.00
1389351169,58222,20.00
1389351022,58219,50.00
1389350721,58218,8.00
1389350721,58217,15.00
1389350686,58216,50.00
1389350579,58214,5.00
1389350517,58211,20.00
1389350434,58210,50.00
1389350315,58209,55.00
1389350255,58207,5.00
1389350249,58206,50.00
1389350218,58205,10.00
1389350138,58204,10.00
1389350124,58203,10.00
1389350106,58202,15.00
1389350026,58201,150.00
1389349954,58200,50.00
1389349874,58194,20.00
1389349825,58193,20.00
1389349803,58192,50.00
1389349439,58187,5.00
1389349317,58186,50.00
1389349274,58185,20.00
1389349153,58184,35.00
1389349129,58183,10.00
1389349031,58182,20.00
1389349005,58181,10.00
1389348975,58179,20.00
1389348892,58178,100.00
1389348581,58177,50.00
1389348547,58176,50.00
1389348536,58175,60.00
1389348509,58174,50.00
1389348482,58173,25.00
1389348474,58172,10.00
1389348427,58171,50.00
1389348408,58170,55.00
1389348398,58169,15.00
1389348297,58167,11.00
1389348089,58165,75.00
1389348027,58164,20.00
1389347930,58163,15.00
1389347897,58162,50.00
1389347867,58161,300.00
1389347842,58160,50.00
1389347722,58158,15.00
1389347718,58156,15.00
1389347718,58157,100.00
1389347594,58154,20.00
1389347577,58150,50.00
1389347531,58148,20.00
1389347495,58146,20.00
1389347485,58145,50.00
1389347333,58140,50.00
1389347320,58139,10.00
1389347206,58138,10.00
1389347118,58136,200.00
1389347116,58135,2.50
1389347097,58134,25.00
1389347043,58133,5.00
1389346990,58132,15.00
1389346930,58129,15.00
1389346865,58128,15.00
1389346837,58127,50.00
1389346791,58126,50.00
1389346777,58125,50.00
1389346761,58124,35.00
1389346680,58123,50.00
1389346611,58122,100.00
1389346587,58121,15.00
1389346572,58118,50.00
1389346569,58117,20.00
1389346559,58115,15.00
1389346542,58114,100.00
1389346531,58112,10.00
1389346481,58111,10.00
1389346455,58110,30.00
1389346431,58107,20.00
1389346431,58106,5.00
1389346426,58105,50.00
1389346400,58104,50.00
1389346311,58103,10.00
1389346310,58102,100.00
1389346309,58101,50.00
1389346266,58099,50.00
1389346263,58098,0.01
1389346234,58097,10.00
1389346191,58096,10.00
1389346173,58095,30.00
1389346149,58094,50.00
1389346109,58093,15.00
1389346069,58092,20.00
1389346044,58091,50.00
1389345981,58088,15.00
1389345900,58086,10.00
1389345793,58084,50.00
1389345776,58083,50.00
1389345663,58082,30.00
1389345656,58081,50.00
1389345625,58080,20.00
1389345571,58079,10.00
1389345527,58078,10.00
1389345505,58077,5.00
1389345485,58076,10.00
1389345435,58075,150.00
1389345390,58074,50.00
1389345367,58073,15.00
1389345360,58072,150.00
1389345327,58070,50.00
1389345324,58069,50.00
1389345256,58065,3.00
1389345240,58064,150.00
1389345174,58062,20.00
1389345126,58061,50.00
1389345124,58060,20.00
1389345119,58059,50.00
1389345091,58057,50.00
1389345047,58055,50.00
1389345031,58054,20.00
1389345024,58053,50.00
1389345017,58052,25.00
1389345015,58051,200.00
1389344997,58050,40.00
1389344947,58049,20.00
1389344897,58047,50.00
1389344880,58045,15.00
1389344868,58044,20.00
1389344860,58043,50.00
1389344834,58042,50.00
1389344833,58041,10.00
1389344815,58040,50.00
1389344789,58039,50.00
1389344715,58038,28.00
1389344710,58037,15.00
1389344702,58036,20.00
1389344694,58034,15.00
1389344686,58033,50.00
1389344664,58030,51.00
1389344661,58029,5.00
1389344589,58026,250.00
1389344544,58023,20.00
1389344354,58020,15.00
1389344334,58018,30.00
1389344281,58017,50.00
1389344213,58016,20.00
1389344207,58015,50.00
1389344175,58014,100.00
1389344163,58013,15.00
1389344128,58012,100.00
1389344092,58010,40.00
1389344031,58009,20.00
1389344009,58008,15.00
1389343966,58007,20.00
1389343963,58006,50.00
1389343951,58005,1.49
1389343938,58004,20.00
1389343915,58002,2.50
1389343909,58001,15.00
1389343890,58000,3.00
1389343865,57998,50.00
1389343851,57996,5.00
1389343850,57995,10.00
1389343815,57994,50.00
1389343814,57993,15.00
1389343795,57992,20.00
1389343789,57991,50.00
1389343737,57988,250.00
1389343736,57987,15.02
1389343718,57986,100.00
1389343688,57984,10.00
1389343665,57982,5.00
1389343652,57981,100.00
1389343615,57980,10.00
1389343542,57977,18.00
1389343535,57976,50.00
1389343531,57975,3.23
1389343424,57972,50.00
1389343380,57970,25.00
1389343358,57969,50.00
1389343358,57968,50.00
1389343339,57967,50.00
1389343319,57966,25.00
1389343268,57965,50.00
1389343210,57962,5.00
1389343153,57961,50.00
1389343138,57960,50.00
1389343119,57959,50.00
1389343091,57958,25.00
1389343008,57956,50.00
1389342992,57955,15.00
1389342972,57954,15.00
1389342930,57953,50.00
1389342922,57952,15.00
1389342919,57951,50.00
1389342915,57950,20.00
1389342902,57949,15.00
1389342878,57948,60.00
1389342877,57947,15.00
1389342774,57946,50.00
1389342756,57944,15.00
1389342708,57943,50.00
1389342704,57942,15.00
1389342694,57941,50.00
1389342652,57940,15.00
1389342646,57939,65.00
1389342623,57938,15.00
1389342607,57937,15.00
1389342574,57936,50.00
1389342559,57935,5.00
1389342533,57934,20.00
1389342474,57932,50.00
1389342439,57931,15.00
1389342434,57930,20.00
1389342411,57929,15.00
1389342382,57928,200.00
1389342365,57927,20.00
1389342292,57925,6.00
1389342195,57921,10.00
1389342144,57920,50.00
1389342100,57919,50.00
1389342056,57918,20.00
1389342013,58411,2000.00
1389341968,57917,100.00
1389341910,57916,150.00
1389341889,57915,50.00
1389341881,57914,150.00
1389341843,57913,20.00
1389341827,57912,15.00
1389341776,57911,15.00
1389341753,57910,10.00
1389341723,57909,50.00
1389341695,57908,100.00
1389341690,57907,15.00
1389341688,57906,50.00
1389341679,57905,20.00
1389341586,57904,50.00
1389341487,57902,20.00
1389341440,57901,15.00
1389341430,57900,25.00
1389341399,57898,0.64
1389341396,57897,55.00
1389341381,57896,15.00
1389341378,57895,10.00
1389341357,57894,50.00
1389341335,57893,15.00
1389341333,57892,20.00
1389341317,57891,30.00
1389341293,57890,50.00
1389341292,57889,50.00
1389341265,57887,100.00
1389341251,57885,0.05
1389341246,57884,10.00
1389341150,57882,5.00
1389341140,57881,50.00
1389341114,57877,50.00
1389341108,57876,50.00
1389341062,57875,15.00
1389341060,57874,15.00
1389341048,57872,50.00
1389341028,57870,3333.37
1389341004,57869,50.00
1389341002,57868,15.00
1389340994,57867,15.00
1389340976,57866,50.00
1389340964,57864,20.00
1389340964,57863,20.00
1389340963,57862,15.00
1389340933,57860,50.00
1389340913,57858,55.00
1389340907,57857,20.00
1389340901,57855,50.00
1389340893,57854,20.00
1389340880,57853,50.00
1389340859,57851,15.00
1389340849,57850,50.00
1389340842,57849,50.00
1389340841,57848,15.00
1389340828,57847,15.00
1389340806,57845,50.00
1389340796,57844,15.00
1389340792,57843,15.00
1389340784,57841,347.76
1389340784,57842,20.00
1389340771,57839,10.00
1389340758,57838,50.00
1389340757,57837,15.00
1389340751,57836,50.00
1389340722,57835,50.00
1389340721,57834,100.00
1389340717,57833,62.00
1389340665,57832,50.00
1389340638,57831,100.00
1389340630,57830,25.00
1389340599,57828,15.00
1389340585,57826,15.00
1389340563,57824,15.00
1389340557,57823,15.00
1389340536,57822,15.00
1389340535,57821,15.00
1389340514,57820,50.00
1389340514,57819,15.00
1389340511,57818,50.00
1389340483,57817,15.00
1389340479,57815,15.00
1389340468,57814,50.00
1389340409,57812,15.00
1389340406,57811,15.01
1389340395,57810,20.00
1389340392,57809,50.00
1389340384,57808,15.00
1389340371,57807,50.00
1389340370,57806,50.00
1389340366,57805,15.00
1389340358,57804,30.00
1389340351,57803,15.00
1389340341,57802,50.00
1389340334,57800,50.00
1389340323,57799,15.00
1389340277,57797,20.00
1389340252,57795,15.00
1389340214,57794,15.00
1389340206,57793,15.00
1389340127,57792,15.00
1389340103,57791,15.00
1389340060,57790,15.00
1389340053,57789,20.00
1389339996,57788,15.00
1389339994,57787,15.00
1389339921,57785,100.00
1389339768,57784,5.00
1389339705,57783,15.00
1389339686,57782,50.00
1389339446,57781,134.05
1389339346,57777,15.00
1389339301,57775,50.00
1389339279,57774,15.00
1389339229,57772,50.00
1389339196,57771,15.00
1389339194,57770,15.00
1389339187,57769,15.00
1389339187,57768,15.00
1389339154,57766,15.00
1389339141,57765,15.00
1389339117,57763,75.00
1389339048,57762,15.00
1389339028,57761,13.37
1389338991,57760,15.00
1389338937,57758,30.00
1389338848,57757,25.00
1389338597,57752,100.00
1389338512,57751,15.00
1389338480,57750,50.00
1389338362,57749,30.00
1389338285,57748,16.00
1389338251,57747,20.00
1389338247,57746,15.00
1389338234,57745,50.00
1389338194,57744,50.00
1389338168,57743,20.00
1389338106,57741,50.00
1389338057,57740,50.00
1389338014,57739,100.00
1389338000,57738,30.00
1389337993,57737,20.00
1389337988,57736,50.00
1389337982,57735,55.55
1389337974,57734,5.00
1389337960,57733,50.00
1389337939,57732,50.00
1389337921,57731,15.00
1389337906,57730,50.00
1389337902,57729,50.00
1389337892,57728,20.00
1389337882,57727,50.00
1389337878,57726,13.37
1389337858,57725,20.00
1389337858,57724,300.00
1389337812,57723,50.00
1389337789,57721,50.00
1389337787,57720,15.00
1389337778,57719,20.00
1389337758,57717,30.00
1389337751,57716,40.00
1389337749,57715,50.00
1389337748,57714,50.00
1389337729,57712,20.00
1389337725,57711,1.00
1389337692,57710,15.00
1389337692,57709,50.00
1389337638,57706,15.00
1389337586,57705,10.00
1389337583,57704,50.00
1389337573,57703,50.00
1389337570,57702,50.00
1389337560,57699,10.00
1389337532,57698,10.00
1389337475,57695,50.00
1389337473,57694,50.00
1389337471,57693,150.00
1389337458,57691,15.00
1389337457,57690,50.00
1389337450,57689,10.00
1389337437,57688,50.00
1389337393,57683,50.00
1389337392,57682,50.00
1389337369,57679,50.00
1389337346,57677,25.00
1389337344,57676,15.00
1389337339,57675,50.00
1389337305,57673,25.00
1389337278,57671,10.00
1389337237,57670,15.00
1389337208,57668,15.00
1389337196,57666,10.00
1389337190,57665,200.00
1389337186,57664,50.00
1389337174,57663,50.00
1389337172,57662,15.00
1389337169,57661,10.00
1389337166,57660,50.00
1389337155,57659,215.00
1389337129,57657,75.00
1389337122,57656,25.00
1389337110,57655,50.00
1389337101,57654,155.55
1389337072,57653,50.00
1389337068,57651,50.00
1389337031,57647,50.00
1389337001,57646,25.00
1389336993,57645,50.00
1389336983,57644,500.00
1389336963,57643,15.00
1389336954,57641,50.00
1389336939,57639,50.00
1389336936,57638,15.00
1389336932,57637,25.00
1389336931,57636,50.00
1389336899,57635,50.00
1389336869,57634,10.00
1389336823,57632,35.00
1389336800,57631,10.00
1389336800,57630,100.00
1389336787,57629,30.00
1389336782,57628,50.00
1389336772,57627,50.00
1389336756,57626,30.00
1389336753,57625,50.00
1389336752,57624,50.00
1389336715,57623,20.00
1389336707,57622,50.00
1389336701,57620,50.00
1389336696,57619,20.00
1389336667,57616,50.00
1389336659,57615,50.00
1389336652,57614,50.00
1389336617,57612,50.00
1389336609,57611,15.00
1389336603,57610,15.00
1389336568,57607,75.00
1389336483,57606,50.00
1389336461,57603,35.00
1389336434,57601,5.00
1389336361,57600,15.00
1389336298,57599,15.00
1389336266,57598,50.00
1389336168,57597,100.00
1389336135,57596,30.00
1389336108,57595,42.00
1389335991,57594,10.00
1389335615,57591,10.00
1389335405,57588,10.00
1389335381,57587,50.00
1389335260,57585,10.00
1389335231,57584,7.00
1389335221,57583,10.00
1389335154,57581,15.00
1389334995,57579,10.00
1389334981,57578,15.00
1389334961,57577,50.00
1389334912,57575,20.00
1389334893,57574,50.00
1389334890,57573,5.00
1389334886,57572,5.00
1389334862,57571,50.00
1389334738,57569,100.00
1389334738,57568,50.00
1389334737,57567,10.00
1389334698,57566,20.00
1389334663,57564,50.00
1389334573,57562,5.00
1389334570,57561,50.00
1389334564,57560,5.00
1389334447,57558,5.00
1389334446,57557,50.00
1389334412,57556,10.00
1389334338,57555,50.00
1389334104,57551,50.00
1389334033,57550,50.00
1389334029,57549,500.00
1389333993,57548,5.00
1389333674,57547,50.00
1389333611,57546,50.00
1389333353,57545,50.00
1389333057,57543,10.00
1389332852,57542,5.00
1389332710,57540,10.00
1389332699,57539,30.00
1389332416,57537,50.00
1389332168,57536,50.00
1389332087,57535,50.00
1389332048,57534,50.00
1389332020,57533,10.00
1389331919,57530,10.00
1389331901,58196,400.00
1389331875,57529,20.00
1389331707,57528,50.00
1389331559,57527,10.00
1389331517,57526,5.00
1389331200,57522,200.00
1389331148,57520,50.00
1389331138,57519,25.00
1389331059,57517,30.00
1389331053,57516,55.00
1389330985,57514,50.00
1389330897,57513,30.00
1389330863,57511,5.00
1389330797,57509,50.00
1389330586,57507,30.00
1389330580,57506,10.00
1389330576,57505,5.00
1389330537,57503,2.00
1389330531,57501,5.00
1389330395,57500,60.00
1389330222,57499,10.00
1389330221,57498,1.00
1389330203,57497,5.00
1389330142,57496,300.00
1389330126,57494,50.00
1389330102,57493,15.00
1389330031,57492,5.00
1389330012,57491,10.00
1389329963,57490,50.00
1389329918,57489,100.00
1389329894,57488,50.00
1389329890,57487,50.00
1389329884,57486,25.00
1389329861,57484,50.00
1389329833,57483,20.00
1389329796,57482,50.00
1389329787,57480,50.00
1389329750,57478,20.00
1389329729,57477,100.00
1389329695,57476,500.00
1389329694,57475,5.00
1389329647,57474,4.99
1389329647,57473,55.55
1389329643,57471,10.00
