utc_unixtimestamp,donation_id,donation_amount
1452298912,231799,10.00
1452298903,231798,200.00
1452298894,231797,10.00
1452298885,231795,15.00
1452298874,231794,50.00
1452298857,231793,75.00
1452298840,231792,20.00
1452298769,231789,200.00
1452298746,231788,50.00
1452298730,231787,500.00
1452298717,231786,50.00
1452298696,231785,20.15
1452298689,231784,100.00
1452298668,231782,50.00
1452298645,231781,50.00
1452298640,231780,5.00
1452298638,231779,50.00
1452298624,231778,5.00
1452298620,231777,10.00
1452298609,231776,20.00
1452298577,231775,10.00
1452298556,231770,50.00
1452298556,231769,50.00
1452298536,231768,50.00
1452298508,231765,10.00
1452298497,231764,5.00
1452298479,231763,15.00
1452298479,231762,50.00
1452298476,231761,10.00
1452298466,231760,100.00
1452298458,231759,50.00
1452298456,231758,100.00
1452298452,231757,50.00
1452298445,231756,5.00
1452298427,231754,50.00
1452298415,231753,50.00
1452298396,231752,20.00
1452298388,231751,5.00
1452298355,231750,10.00
1452298349,231749,50.00
1452298339,231748,100.00
1452298328,231747,10.00
1452298326,231746,50.00
1452298308,231745,20.00
1452298297,231744,50.00
1452298269,231742,10.00
1452298249,231741,50.00
1452298249,231740,50.00
1452298234,231739,50.00
1452298228,231738,20.00
1452298222,231737,20.69
1452298207,231736,100.00
1452298199,231735,50.00
1452298196,231734,5.00
1452298194,231733,100.00
1452298185,231732,75.00
1452298185,231731,50.00
1452298175,231730,10.00
1452298175,231729,1000.00
1452298141,231728,500.00
1452298134,231727,50.00
1452298106,231726,15.00
1452298103,231725,20.00
1452298095,231724,10.00
1452298031,231722,15.00
1452298028,231721,5.00
1452298008,231720,10.00
1452297999,231719,50.00
1452297991,231718,50.00
1452297988,231717,10.00
1452297971,231716,50.00
1452297924,231715,10.00
1452297895,231714,10.00
1452297879,231711,10.00
1452297873,231710,50.00
1452297827,231709,15.00
1452297825,231708,50.00
1452297815,231706,25.00
1452297796,231705,20.00
1452297775,231704,100.00
1452297736,231702,53.50
1452297731,231701,50.00
1452297731,231700,25.00
1452297720,231699,50.00
1452297713,231697,20.00
1452297708,231696,10.00
1452297673,231694,5.00
1452297665,231693,100.00
1452297640,231692,50.00
1452297630,231691,10.00
1452297624,231690,75.00
1452297624,231689,100.00
1452297613,231687,50.00
1452297555,231686,50.00
1452297513,231685,50.00
1452297499,231684,5.00
1452297492,231683,100.00
1452297491,231682,123.45
1452297477,231681,25.00
1452297471,231680,100.00
1452297459,231679,15.00
1452297423,231678,50.00
1452297405,231675,50.00
1452297379,231674,50.00
1452297372,231673,5.00
1452297359,231671,100.00
1452297343,231670,50.00
1452297330,231669,50.00
1452297324,231668,7.50
1452297300,231665,100.00
1452297236,231663,10.00
1452297228,231662,10.00
1452297227,231661,20.00
1452297194,231660,20.00
1452297189,231659,100.00
1452297173,231658,50.00
1452297160,231657,30.00
1452297160,231656,10.00
1452297157,231655,75.00
1452297140,231654,20.00
1452297137,231653,10.00
1452297129,231652,30.00
1452297122,231651,30.00
1452297116,231650,75.00
1452297099,231648,50.00
1452297092,231647,10.00
1452297078,231646,10.00
1452297065,231644,100.00
1452297050,231643,50.00
1452297027,231640,50.00
1452297026,231639,50.00
1452297014,231638,51.74
1452297002,231637,10.00
1452296994,231636,15.00
1452296984,231634,100.00
1452296965,231633,30.00
1452296960,231631,75.00
1452296944,231630,55.00
1452296936,231629,50.00
1452296927,231627,25.00
1452296890,231624,100.00
1452296878,231623,200.00
1452296851,231622,50.00
1452296848,231621,50.00
1452296836,231619,1000.00
1452296836,231618,10.00
1452296836,231617,50.00
1452296824,231615,5.00
1452296811,231612,50.00
1452296801,231611,10.00
1452296788,231608,10.00
1452296777,231607,20.00
1452296771,231606,150.00
1452296769,231605,50.00
1452296763,231604,10.00
1452296762,231603,50.00
1452296748,231601,50.00
1452296742,231600,10.00
1452296735,231599,15.00
1452296729,231598,50.00
1452296710,231597,50.00
1452296708,231596,50.00
1452296707,231595,400.00
1452296689,231591,50.00
1452296678,231590,20.00
1452296673,231589,50.00
1452296670,231588,50.00
1452296647,231587,50.00
1452296646,231586,50.00
1452296646,231585,50.00
1452296626,231583,30.00
1452296611,231582,55.02
1452296607,231581,50.00
1452296602,231580,5.00
1452296594,231579,10.00
1452296591,231578,10.00
1452296590,231577,15.00
1452296583,231575,100.00
1452296579,231574,10.00
1452296565,231573,50.00
1452296560,231572,60.00
1452296558,231571,50.00
1452296558,231570,5.00
1452296545,231567,50.00
1452296544,231566,100.00
1452296535,231563,50.00
1452296496,231561,50.00
1452296496,231560,20.00
1452296495,231559,50.00
1452296493,231558,5.00
1452296488,231557,50.00
1452296487,231556,1000.00
1452296483,231554,10.00
1452296482,231553,5.00
1452296462,231550,10.00
1452296461,231549,50.00
1452296456,231548,100.00
1452296451,231547,50.00
1452296448,231546,100.00
1452296430,231544,50.00
1452296424,231543,50.00
1452296421,231542,29.99
1452296410,231540,10.00
1452296391,231539,10.00
1452296389,231538,50.00
1452296374,231536,50.00
1452296363,231534,50.00
1452296359,231533,5.00
1452296355,231532,50.00
1452296345,231531,100.00
1452296341,231530,50.00
1452296341,231529,5.00
1452296321,231527,50.00
1452296316,231525,100.00
1452296314,231523,50.00
1452296314,231524,100.00
1452296312,231522,50.00
1452296306,231521,50.00
1452296294,231519,50.00
1452296294,231518,5.00
1452296290,231516,50.00
1452296286,231515,25.00
1452296277,231513,50.00
1452296277,231512,10.00
1452296275,231510,100.00
1452296274,231509,20.00
1452296274,231508,1000.00
1452296272,231507,100.00
1452296261,231505,50.00
1452296260,231504,20.00
1452296254,231503,10.00
1452296248,231502,10.00
1452296246,231501,64.00
1452296245,231500,50.00
1452296241,231499,50.00
1452296232,231498,150.00
1452296232,231497,20.00
1452296231,231496,50.00
1452296228,231495,5.00
1452296225,231494,20.00
1452296222,231492,10.00
1452296221,231491,10.00
1452296216,231489,100.00
1452296213,231488,50.00
1452296204,231487,50.00
1452296202,231486,5.00
1452296193,231485,20.00
1452296193,231484,50.00
1452296185,231481,50.00
1452296182,231480,50.00
1452296181,231479,10.00
1452296176,231478,50.00
1452296166,231477,10.00
1452296165,231476,50.00
1452296159,231475,10.00
1452296157,231473,25.00
1452296149,231472,10.00
1452296145,231471,50.00
1452296144,231470,20.00
1452296139,231468,15.00
1452296134,231466,50.00
1452296134,231465,75.00
1452296132,231464,60.00
1452296127,231462,50.00
1452296125,231461,50.00
1452296122,231460,10.00
1452296115,231458,75.00
1452296111,231457,50.00
1452296110,231456,50.00
1452296106,231455,50.00
1452296103,231453,20.00
1452296102,231452,20.00
1452296101,231451,50.00
1452296099,231450,5.00
1452296099,231449,50.00
1452296093,231448,100.00
1452296092,231447,50.00
1452296090,231446,50.00
1452296090,231445,20.00
1452296089,231444,100.00
1452296085,231443,50.00
1452296084,231442,50.00
1452296077,231439,50.00
1452296072,231438,25.00
1452296064,231437,25.00
1452296063,231436,10.00
1452296060,231435,5.00
1452296059,231434,50.00
1452296055,231433,50.00
1452296053,231432,25.00
1452296052,231431,50.00
1452296051,231430,20.00
1452296045,231429,25.00
1452296039,231427,5.00
1452296038,231426,50.00
1452296035,231424,10.00
1452296029,231423,50.00
1452296028,231422,20.00
1452296023,231421,50.00
1452296017,231420,50.00
1452296014,231419,50.00
1452296009,231418,15.00
1452296008,231417,25.00
1452296007,231416,5.00
1452296002,231415,50.00
1452295991,231411,10.00
1452295991,231412,100.00
1452295982,231410,50.00
1452295978,231408,50.00
1452295977,231407,50.00
1452295971,231405,75.00
1452295970,231404,50.00
1452295970,231403,10.00
1452295968,231402,10.00
1452295968,231401,50.00
1452295966,231400,10.00
1452295952,231397,100.00
1452295950,231396,20.00
1452295948,231395,72.00
1452295945,231394,50.00
1452295944,231393,50.00
1452295934,231392,20.00
1452295934,231391,50.00
1452295926,231390,30.00
1452295921,231389,50.00
1452295919,231388,10.00
1452295916,231387,5.00
1452295902,231386,20.00
1452295902,231385,50.00
1452295900,231384,20.00
1452295899,231383,10.00
1452295898,231382,10.00
1452295896,231381,75.00
1452295887,231380,50.00
1452295885,231379,9.59
1452295885,231378,20.00
1452295881,231377,50.00
1452295872,231376,10.00
1452295869,231375,50.00
1452295865,231374,10.00
1452295863,231373,50.00
1452295859,231372,20.00
1452295852,231371,10.00
1452295847,231370,20.00
1452295845,231369,10.00
1452295839,231368,50.00
1452295810,231366,50.00
1452295802,231365,10.00
1452295800,231364,50.00
1452295783,231361,50.00
1452295781,231360,60.00
1452295770,231358,50.00
1452295770,231359,15.00
1452295765,231357,50.00
1452295762,231356,10.00
1452295755,231355,50.00
1452295755,231354,50.00
1452295748,231353,50.00
1452295746,231352,50.00
1452295738,231351,50.00
1452295726,231350,50.00
1452295715,231348,55.55
1452295709,231347,75.00
1452295705,231346,15.00
1452295704,231345,50.00
1452295702,231344,50.00
1452295693,231342,75.00
1452295689,231341,50.00
1452295685,231340,150.00
1452295684,231339,50.00
1452295659,231335,50.00
1452295657,231334,100.00
1452295656,231333,50.00
1452295649,231332,10.00
1452295649,231331,100.00
1452295648,231330,50.00
1452295647,231329,10.00
1452295643,231328,10.00
1452295639,231326,50.00
1452295638,231325,50.00
1452295633,231324,25.00
1452295626,231323,50.00
1452295625,231322,50.00
1452295624,231321,50.00
1452295621,231320,15.00
1452295608,231319,55.00
1452295605,231318,50.00
1452295604,231317,200.00
1452295602,231316,20.00
1452295600,231315,50.00
1452295599,231314,20.00
1452295582,231312,10.00
1452295579,231311,15.00
1452295577,231310,75.00
1452295576,231309,50.00
1452295575,231308,25.00
1452295572,231307,100.00
1452295572,231306,50.00
1452295567,231305,50.00
1452295565,231304,50.00
1452295564,231303,30.00
1452295561,231302,50.00
1452295555,231301,50.00
1452295547,231300,50.00
1452295544,231299,75.00
1452295543,231298,50.00
1452295539,231297,20.00
1452295538,231296,50.00
1452295536,231295,25.00
1452295533,231294,10.00
1452295533,231293,20.00
1452295531,231292,400.00
1452295520,231291,100.00
1452295518,231290,50.00
1452295518,231289,50.00
1452295517,231288,50.00
1452295512,231286,20.00
1452295506,231284,100.00
1452295503,231282,50.00
1452295501,231281,55.55
1452295500,231280,100.00
1452295499,231279,10.00
1452295496,231278,50.00
1452295494,231276,50.00
1452295492,231275,100.00
1452295485,231274,50.00
1452295484,231273,10.00
1452295480,231272,50.00
1452295467,231270,50.00
1452295465,231269,50.00
1452295459,231268,20.00
1452295457,231267,10.00
1452295455,231266,50.00
1452295452,231264,10.00
1452295440,231263,20.00
1452295436,231260,50.00
1452295435,231259,50.00
1452295434,231258,50.00
1452295424,231254,100.27
1452295419,231253,50.00
1452295418,231252,50.00
1452295418,231251,50.00
1452295418,231250,50.00
1452295417,231249,25.00
1452295415,231248,10.00
1452295409,231247,10.00
1452295406,231246,50.00
1452295400,231245,10.00
1452295399,231243,50.00
1452295397,231242,10.00
1452295395,231241,50.00
1452295389,231240,50.00
1452295386,231239,10.00
1452295385,231238,10.00
1452295384,231237,50.00
1452295383,231236,10.00
1452295382,231235,50.00
1452295378,231234,75.00
1452295375,231232,50.00
1452295375,231231,50.00
1452295368,231230,100.00
1452295360,231229,10.00
1452295358,231228,10.00
1452295357,231227,10.00
1452295357,231226,50.00
1452295350,231225,50.00
1452295349,231224,50.00
1452295346,231223,50.00
1452295345,231222,10.00
1452295345,231221,10.00
1452295340,231220,50.00
1452295340,231219,25.00
1452295340,231218,10.00
1452295338,231217,10.00
1452295334,231215,25.00
1452295333,231214,10.00
1452295329,231213,50.00
1452295325,231211,50.00
1452295320,231208,10.00
1452295320,231207,50.00
1452295318,231206,125.00
1452295314,231205,50.00
1452295307,231203,50.00
1452295305,231202,5.00
1452295302,231201,10.00
1452295301,231200,50.00
1452295300,231199,50.00
1452295299,231198,50.00
1452295298,231197,50.00
1452295296,231196,50.00
1452295290,231195,50.00
1452295278,231192,100.00
1452295278,231191,50.00
1452295274,231189,50.00
1452295273,231188,25.00
1452295268,231187,10.00
1452295267,231186,50.00
1452295265,231185,50.00
1452295263,231184,50.00
1452295260,231183,50.00
1452295258,231181,10.00
1452295255,231180,50.00
1452295254,231179,10.00
1452295252,231178,50.00
1452295246,231177,50.00
1452295245,231176,50.00
1452295243,231175,15.00
1452295239,231174,50.00
1452295233,231173,20.00
1452295229,231169,100.00
1452295228,231168,50.00
1452295222,231167,50.00
1452295220,231166,50.00
1452295220,231165,10.00
1452295219,231164,50.00
1452295219,231163,50.00
1452295212,231162,25.00
1452295212,231161,250.00
1452295203,231160,50.00
1452295200,231159,10.00
1452295189,231157,50.00
1452295189,231156,50.00
1452295184,231153,25.00
1452295183,231152,50.00
1452295183,231151,50.00
1452295179,231150,100.00
1452295175,231149,20.00
1452295174,231148,10.00
1452295172,231147,25.00
1452295170,231145,50.00
1452295168,231144,10.00
1452295160,231143,20.00
1452295160,231142,5.00
1452295159,231141,50.00
1452295159,231140,10.00
1452295158,231139,10.00
1452295156,231138,75.00
1452295155,231137,50.00
1452295154,231136,50.00
1452295151,231135,50.00
1452295147,231134,50.00
1452295143,231133,10.00
1452295141,231132,5.00
1452295135,231131,50.00
1452295132,231130,100.00
1452295129,231129,5.00
1452295127,231128,100.00
1452295124,231125,100.00
1452295121,231124,20.00
1452295111,231123,51.00
1452295109,231122,50.00
1452295103,231121,75.00
1452295102,231120,50.00
1452295101,231119,50.00
1452295097,231117,50.00
1452295096,231116,20.00
1452295090,231115,50.00
1452295090,231114,5.00
1452295087,231112,50.00
1452295076,231109,200.00
1452295073,231108,20.00
1452295071,231107,5.00
1452295070,231106,50.00
1452295068,231105,50.00
1452295062,231104,10.00
1452295062,231103,20.00
1452295060,231102,10.00
1452295058,231101,10.00
1452295052,231098,50.00
1452295051,231097,50.00
1452295049,231096,10.00
1452295045,231094,10.00
1452295043,231093,50.00
1452295040,231092,10.00
1452295040,231091,50.00
1452295039,231090,5.00
1452295038,231089,10.00
1452295036,231087,50.00
1452295035,231086,10.00
1452295033,231085,10.00
1452295031,231084,50.00
1452295028,231083,50.00
1452295022,231082,50.00
1452295016,231080,50.00
1452295015,231079,50.00
1452295002,231078,50.00
1452295000,231076,50.00
1452294998,231075,5.00
1452294995,231074,50.00
1452294987,231073,75.00
1452294977,231072,50.00
1452294976,231071,10.00
1452294974,231069,10.00
1452294973,231068,50.00
1452294973,231067,50.00
1452294972,231066,25.00
1452294967,231065,50.00
1452294964,231064,50.00
1452294963,231063,50.00
1452294958,231062,1000.00
1452294958,231061,50.00
1452294957,231060,50.00
1452294949,231059,10.00
1452294948,231058,50.00
1452294934,231056,50.00
1452294933,231055,50.00
1452294931,231053,10.00
1452294931,231052,50.00
1452294931,231054,10.00
1452294922,231051,50.00
1452294917,231050,50.00
1452294915,231049,50.00
1452294903,231048,50.00
1452294897,231047,50.00
1452294892,231046,50.00
1452294889,231045,50.00
1452294889,231044,10.00
1452294880,231043,15.00
1452294873,231042,10.00
1452294872,231041,20.00
1452294860,231040,50.00
1452294846,231039,20.00
1452294834,231038,5.00
1452294813,231036,100.00
1452294813,231035,10.00
1452294811,231034,50.00
1452294780,231033,50.00
1452294780,231032,6.90
1452294771,231031,100.00
1452294770,231029,25.00
1452294754,231028,20.00
1452294754,231027,150.00
1452294752,231026,50.00
1452294743,231025,40.00
1452294709,231023,50.00
1452294695,231021,5.55
1452294677,231020,10.00
1452294648,231019,25.00
1452294594,231018,10.00
1452294579,231017,100.00
1452294565,231016,10.00
1452294543,231015,50.00
1452294538,231013,75.00
1452294516,231012,5.00
1452294509,231011,5.15
1452294497,231010,10.10
1452294459,231009,5.00
1452294450,231007,20.00
1452294441,231005,50.00
1452294429,231004,20.00
1452294429,231003,20.00
1452294425,231002,50.00
1452294399,231001,25.00
1452294398,231000,5.00
1452294395,230999,10.00
1452294390,230998,75.00
1452294389,230997,50.00
1452294370,230996,10.00
1452294357,230995,10.00
1452294354,230994,5.00
1452294339,230992,25.00
1452294336,230991,20.00
1452294332,230990,55.00
1452294324,230989,300.00
1452294310,230987,256.00
1452294302,230985,50.00
1452294302,230984,10.00
1452294289,230983,20.00
1452294284,230982,10.00
1452294255,230980,5.00
1452294251,230979,50.00
1452294242,230978,50.00
1452294240,230977,25.00
1452294230,230976,200.00
1452294207,230974,75.00
1452294198,230973,75.00
1452294182,230972,100.00
1452294181,230971,10.00
1452294181,230970,20.00
1452294180,230969,50.00
1452294080,230967,5.00
1452294070,230966,10.00
1452294070,230965,17.00
1452294063,230964,50.00
1452294063,230963,10.00
1452294025,230962,5.00
1452294020,230961,50.00
1452293993,230960,20.00
1452293969,230958,20.00
1452293969,230957,5.00
1452293944,230954,50.00
1452293936,230953,10.00
1452293932,230952,5.00
1452293928,230951,10.00
1452293879,230950,10.00
1452293850,230949,50.00
1452293846,230948,10.00
1452293797,230946,20.00
1452293792,230945,50.00
1452293774,230944,5.00
1452293765,230943,50.00
1452293722,230941,10.00
1452293698,230940,20.00
1452293692,230939,10.00
1452293634,230938,20.00
1452293591,230937,50.00
1452293579,230936,10.00
1452293579,230935,10.00
1452293574,230934,10.00
1452293544,230932,20.00
1452293432,230930,50.00
1452293425,230929,10.00
1452293413,230928,20.00
1452293401,230927,50.00
1452293392,230925,25.00
1452293392,230924,25.00
1452293366,230923,20.00
1452293365,230922,50.00
1452293359,230921,20.00
