utc_unixtimestamp,donation_id,donation_amount
1515833406,419814,10.00
1515833383,419812,235.00
1515833372,419811,15.00
1515833367,419810,15.00
1515833351,419809,10.00
1515833342,419808,10.00
1515833338,419806,50.00
1515833331,419805,10.00
1515833326,419804,50.00
1515833321,419803,5.00
1515833316,419802,5.00
1515833280,419799,10.00
1515833267,419798,50.00
1515833265,419797,15.00
1515833255,419796,10.00
1515833251,419795,15.00
1515833229,419794,10.00
1515833228,419793,10.00
1515833194,419792,10.00
1515833174,419791,10.00
1515833166,419790,100.00
1515833161,419789,10.00
1515833139,419788,10.00
1515833135,419787,10.00
1515833114,419786,10.00
1515833113,419785,10.00
1515833102,419783,10.00
1515833085,419781,10.00
1515833070,419779,10.00
1515833038,419778,5.00
1515833034,419776,10.00
1515833024,419774,20.00
1515833009,419773,50.00
1515833002,419772,10.00
1515832989,419771,10.00
1515832986,419770,10.00
1515832953,419769,100.00
1515832945,419768,20.00
1515832932,419767,10.00
1515832929,419766,150.00
1515832897,419765,10.00
1515832882,419764,20.00
1515832874,419763,16.64
1515832842,419762,10.00
1515832838,419761,20.00
1515832826,419760,10.00
1515832795,419759,50.00
1515832777,419758,50.00
1515832768,419757,10.00
1515832756,419756,20.00
1515832743,419755,200.00
1515832724,419754,15.00
1515832724,419753,10.01
1515832722,419752,20.00
1515832716,419751,50.00
1515832712,419750,5.00
1515832691,419749,10.00
1515832678,419748,25.00
1515832667,419747,10.00
1515832637,419746,20.00
1515832614,419744,10.00
1515832603,419743,10.00
1515832593,419742,150.00
1515832592,419741,200.00
1515832590,419740,20.00
1515832589,419739,10.00
1515832577,419737,10.00
1515832548,419736,10.00
1515832536,419735,50.00
1515832511,419733,10.00
1515832488,419732,10.00
1515832487,419731,5.00
1515832486,419730,10.00
1515832477,419729,10.00
1515832477,419728,10.00
1515832474,419727,150.00
1515832472,419726,5.00
1515832460,419725,5.00
1515832457,419723,20.00
1515832442,419722,30.00
1515832442,419721,10.00
1515832430,419720,10.00
1515832428,419719,5.00
1515832412,419718,200.00
1515832400,419717,10.00
1515832398,419716,10.00
1515832390,419715,50.00
1515832389,419714,10.00
1515832388,419713,10.00
1515832385,419712,20.00
1515832374,419711,10.00
1515832370,419710,25.00
1515832361,419709,50.00
1515832359,419708,15.00
1515832355,419707,10.00
1515832354,419706,5.00
1515832341,419705,175.00
1515832333,419703,50.00
1515832327,419702,100.00
1515832316,419701,20.00
1515832310,419700,10.00
1515832301,419699,30.00
1515832294,419698,50.00
1515832290,419697,10.00
1515832280,419696,10.00
1515832276,419695,10.00
1515832272,419694,10.00
1515832257,419693,15.00
1515832254,419692,20.00
1515832232,419688,10.00
1515832225,419687,10.00
1515832223,419686,15.00
1515832219,419685,30.00
1515832208,419684,30.00
1515832199,419683,50.00
1515832197,419682,10.00
1515832192,419680,10.00
1515832186,419678,20.00
1515832156,419677,5.00
1515832156,419676,200.00
1515832153,419675,50.00
1515832151,419674,50.00
1515832134,419672,5.00
1515832130,419671,30.00
1515832117,419669,5.00
1515832113,419668,50.00
1515832110,419667,25.00
1515832105,419666,5.00
1515832065,419663,50.00
1515832057,419661,250.00
1515832045,419658,7.77
1515832034,419657,20.00
1515832019,419656,10.00
1515832015,419655,5.00
1515832011,419654,7.69
1515831993,419652,100.00
1515831985,419651,10.00
1515831974,419649,500.00
1515831960,419648,10.00
1515831956,419647,5.00
1515831943,419646,30.00
1515831932,419645,200.00
1515831918,419644,10.00
1515831915,419643,10.00
1515831906,419641,50.00
1515831904,419639,25.00
1515831899,419638,50.00
1515831898,419637,150.00
1515831897,419636,5.00
1515831893,419635,20.00
1515831891,419634,20.00
1515831891,419633,15.00
1515831881,419632,20.00
1515831856,419630,20.00
1515831837,419629,5.00
1515831833,419628,200.00
1515831804,419627,50.00
1515831795,419626,15.00
1515831773,419625,50.00
1515831771,419624,20.00
1515831764,419623,161.80
1515831752,419620,10.00
1515831750,419619,20.00
1515831745,419618,5.00
1515831724,419617,10.00
1515831681,419615,50.00
1515831676,419614,5.00
1515831675,419613,25.00
1515831671,419612,20.00
1515831661,419611,20.00
1515831654,419610,20.00
1515831654,419609,150.00
1515831648,419608,10.00
1515831647,419607,50.00
1515831639,419606,25.00
1515831632,419605,200.00
1515831628,419604,20.00
1515831622,419603,20.00
1515831607,419601,50.00
1515831602,419600,10.00
1515831601,419599,30.00
1515831585,419598,25.00
1515831573,419597,5.00
1515831565,419596,5.00
1515831555,419595,200.00
1515831553,419594,60.00
1515831522,419593,50.00
1515831520,419592,5.00
1515831456,419590,10.00
1515831354,419588,30.00
1515831321,419587,10.00
1515831282,419585,100.00
1515831271,419584,100.00
1515831258,419583,10.00
1515831156,419582,5.00
1515830927,419579,200.00
1515830913,419578,5.00
1515830857,419577,150.00
1515830855,419576,30.00
1515830848,419575,5.00
1515830798,419574,10.10
1515830791,419573,15.00
1515830710,419572,10.00
1515830684,419571,50.00
1515830666,419570,20.00
1515830628,419569,5.00
1515830604,419567,57.00
1515830446,419566,15.00
1515830411,419565,110.00
1515830360,419564,25.00
1515830320,419563,5.00
1515830219,419562,20.00
1515830178,419561,30.00
1515830167,419560,10.00
1515830147,419558,20.00
1515830142,419557,20.00
1515830126,419556,30.00
1515830077,419555,12.00
1515830049,419554,30.00
1515830026,419553,10.00
1515830009,419552,151.00
1515829960,419551,25.00
1515829887,419550,25.00
1515829875,419549,50.00
1515829867,419548,5.00
1515829856,419546,20.00
1515829841,419545,10.00
1515829841,419544,100.00
1515829836,419543,50.00
1515829822,419541,40.00
1515829805,419539,100.00
1515829792,419538,10.00
1515829775,419537,50.00
1515829682,419533,75.00
1515829678,419532,20.00
1515829675,419531,150.00
1515829616,419528,10.80
1515829605,419527,20.00
1515829598,419526,150.00
1515829558,419525,10.00
1515829473,419524,5.02
1515829466,419523,5.00
1515829459,419522,500.00
1515829437,419521,20.00
1515829429,419520,5.00
1515829369,419519,20.00
1515829341,419518,50.00
1515829314,419516,5.00
1515829300,419515,5.00
1515829289,419514,10.00
1515829235,419511,20.00
1515829218,419510,10.00
1515829217,419509,20.00
1515829193,419508,50.00
1515829184,419507,10.00
1515829161,419505,10.00
1515829129,419503,5.00
1515829118,419502,20.00
1515829117,419501,20.00
1515829115,419500,10.00
1515829112,419499,150.00
1515829021,419497,5.00
1515828978,419496,5.00
1515828973,419495,10.00
1515828960,419494,10.00
1515828932,419493,50.00
1515828921,419492,150.00
1515828868,419490,100.00
1515828858,419489,5.00
1515828821,419487,200.00
1515828809,419486,20.00
1515828801,419484,50.00
1515828783,419483,15.00
1515828743,419482,50.00
1515828662,419480,25.00
1515828651,419479,10.00
1515828635,419478,150.00
1515828612,419477,15.00
1515828573,419476,30.00
1515828548,419474,15.00
1515828521,419473,20.00
1515828462,419472,30.00
1515827862,419467,15.00
1515827845,419466,5.00
1515827798,419465,12.00
1515827706,419463,10.00
1515827670,419462,30.00
1515827661,419461,30.00
1515827603,419458,5.00
1515827541,419457,20.00
1515827530,419456,15.00
1515827519,419455,5.00
1515827458,419454,5.00
1515827454,419453,5.00
1515827417,419452,30.00
1515827402,419451,30.00
1515827362,419450,10.00
1515827275,419449,10.00
1515827211,419448,30.00
1515827189,419447,10.00
1515827181,419446,50.00
1515827125,419444,20.00
1515827017,419442,20.00
1515827005,419441,5.00
1515826995,419440,25.00
1515826970,419439,5.00
1515826966,419438,30.00
1515826788,419435,10.00
1515826757,419433,30.00
1515826752,419432,100.00
1515826672,419430,5.00
1515826650,419429,10.00
1515826623,419428,10.00
1515826588,419427,50.00
1515826485,419424,35.00
1515826455,419423,10.00
1515826436,419422,30.00
1515826373,419420,10.00
1515826363,419419,50.00
1515826303,419418,40.00
1515826297,419417,10.00
1515826294,419416,15.00
1515826276,419415,20.00
1515826251,419414,10.80
1515826242,419413,5.57
1515826230,419412,5.00
1515826227,419411,5.00
1515826194,419410,75.00
1515826130,419409,10.00
1515826118,419408,30.00
1515826113,419407,20.00
1515826064,419405,200.00
1515826038,419404,5.57
1515826007,419403,65.00
1515825997,419402,30.00
1515825921,419401,25.00
1515825908,419400,10.00
1515825895,419399,6.00
1515825884,419396,25.00
1515825882,419395,50.00
1515825863,419394,50.00
1515825805,419393,10.00
1515825804,419392,5.57
1515825801,419391,20.00
1515825760,419390,50.00
1515825757,419389,10.00
1515825750,419388,30.00
1515825749,419387,50.00
1515825747,419386,5.00
1515825739,419384,6.00
1515825725,419382,5.00
1515825716,419379,20.00
1515825702,419378,50.00
1515825701,419377,5.00
1515825682,419376,25.00
1515825676,419375,10.00
1515825637,419374,5.00
1515825630,419373,50.00
1515825623,419372,100.00
1515825622,419371,50.00
1515825611,419370,5.00
1515825609,419368,15.00
1515825600,419367,20.00
1515825598,419366,40.00
1515825583,419365,30.00
1515825544,419363,20.00
1515825540,419362,6.00
1515825532,419361,15.00
1515825529,419360,5.00
1515825511,419358,5.00
1515825508,419357,50.00
1515825501,419355,5.57
1515825484,419353,10.00
1515825482,419352,25.00
1515825465,419351,10.00
1515825446,419350,100.00
1515825413,419349,50.00
1515825396,419348,5.57
1515825348,419347,20.00
1515825334,419346,5.00
1515825238,419343,5.00
1515825226,419342,100.00
1515825225,419341,5.00
1515825170,419340,20.00
1515825169,419339,50.00
1515824969,419338,10.00
1515824875,419336,10.00
1515824852,419335,10.00
1515824845,419334,10.00
1515824835,419333,5.57
1515824823,419332,20.00
1515824823,419331,5.00
1515824815,419330,10.00
1515824799,419329,10.00
1515824797,419328,20.00
1515824790,419327,7.77
1515824746,419326,5.57
1515824743,419325,25.00
1515824742,419324,30.00
1515824736,419323,25.00
1515824712,419322,5.00
1515824710,419321,10.00
1515824670,419319,50.00
1515824660,419318,5.60
1515824641,419316,5.00
1515824631,419315,20.00
1515824587,419314,150.00
1515824561,419313,5.00
1515824537,419312,5.57
1515824511,419311,23.42
1515824481,419310,10.00
1515824477,419309,12.34
1515824446,419308,5.57
1515824427,419307,10.00
1515824355,419305,10.00
1515824322,419304,20.00
1515824302,419303,6.24
1515824295,419302,66.00
1515824289,419301,20.00
1515824203,419300,557.00
1515824073,419298,15.00
1515824060,419297,70.00
1515824059,419296,6.00
1515824048,419295,15.00
1515824043,419294,5.00
1515824020,419293,25.00
1515824008,419292,100.00
1515824005,419291,5.00
1515823981,419290,25.00
1515823968,419289,10.00
1515823964,419288,50.00
1515823957,419287,15.00
1515823934,419286,15.00
1515823909,419284,10.00
1515823879,419281,10.00
1515823858,419278,150.00
1515823776,419277,10.00
1515823753,419276,20.00
1515823720,419275,20.00
1515823720,419274,150.00
1515823709,419273,50.00
1515823694,419272,10.00
1515823692,419271,25.00
1515823691,419270,15.00
1515823683,419269,5.00
1515823631,419268,20.00
1515823600,419267,5.00
1515823599,419265,10.00
1515823581,419264,15.00
1515823429,419262,10.00
1515823424,419261,50.00
1515823421,419260,15.00
1515823412,419259,5.57
1515823409,419258,10.00
1515823399,419257,5.57
1515823386,419256,10.00
1515823325,419255,200.00
1515823307,419254,150.00
1515823294,419253,10.00
1515823277,419252,5.00
1515823244,419251,151.00
1515823244,419250,40.00
1515823242,419249,20.00
1515823202,419247,45.06
1515823182,419246,10.02
1515823170,419245,30.00
1515823164,419244,20.00
1515823133,419243,5.00
1515823103,419242,150.00
1515823102,419241,15.00
1515823090,419240,10.00
1515823081,419239,10.00
1515823058,419237,50.00
1515823019,419235,20.00
1515823010,419234,10.00
1515822993,419233,5.00
1515822985,419232,20.00
1515822938,419231,30.00
1515822914,419229,15.00
1515822903,419228,10.00
1515822894,419227,10.00
1515822863,419226,10.00
1515822844,419224,30.00
1515822826,419223,64.00
1515822764,419219,5.03
1515822736,419218,25.00
1515822728,419217,10.00
1515822704,419215,20.00
1515822678,419214,30.00
1515822671,419213,200.00
1515822661,419212,50.00
1515822626,419211,50.00
1515822614,419210,5.00
1515822613,419209,25.00
1515822600,419208,70.00
1515822541,419206,5.57
1515822505,419205,50.00
1515822471,419204,10.01
1515822452,419203,75.00
1515822449,419202,10.00
1515822446,419201,100.00
1515822415,419199,150.00
1515822406,419197,5.00
1515822406,419196,50.00
1515822400,419195,10.00
1515822400,419194,150.00
1515822394,419193,50.00
1515822382,419192,25.00
1515822334,419190,20.00
1515822330,419189,5.00
1515822308,419186,11.14
1515822298,419185,20.00
1515822285,419184,10.00
1515822248,419181,50.00
1515822240,419180,10.00
1515822235,419179,15.00
1515822135,419178,70.00
1515822128,419177,10.00
1515822098,419176,5.57
1515822084,419175,50.00
1515822063,419173,10.00
1515821976,419171,50.00
1515821966,419169,30.00
1515821961,419168,25.00
1515821930,419167,5.00
1515821928,419166,15.00
1515821803,419165,20.00
1515821726,419163,5.00
1515821705,419162,10.00
1515821690,419161,20.00
1515821368,419160,10.00
1515820764,419158,20.00
1515820692,419157,50.00
1515820626,419155,10.00
1515820584,419154,20.00
1515820560,419153,10.00
1515820490,419152,30.00
1515820459,419151,50.00
1515820446,419149,15.00
1515820439,419148,20.00
1515820316,419147,10.00
1515820122,419145,5.00
1515820039,419144,5.57
1515820006,419143,50.00
1515819993,419142,10.00
1515819962,419141,20.00
1515819818,419138,15.00
1515819802,419137,30.00
1515819780,419136,5.57
1515819658,419135,10.00
1515819643,419134,5.00
1515819546,419133,10.80
1515819523,419132,20.00
1515819508,419131,5.00
1515819507,419130,10.00
1515819503,419129,10.00
1515819455,419127,50.00
1515819437,419126,25.00
1515819416,419125,25.00
1515819340,419123,10.00
1515819288,419122,20.00
1515819283,419121,30.00
1515819279,419120,10.00
1515819258,419118,5.57
1515819210,419117,5.00
1515819173,419115,5.00
1515819171,419114,5.00
1515819067,419113,50.00
1515818985,419112,5.00
1515818972,419111,10.00
1515818948,419110,50.00
1515818920,419109,5.00
1515818913,419108,5.57
1515818900,419107,20.00
1515818851,419105,10.00
1515818846,419104,10.00
1515818830,419103,10.00
1515818804,419102,5.00
1515818793,419101,10.00
1515818790,419100,50.00
1515818749,419098,20.00
1515818732,419097,5.00
1515818726,419096,6.00
1515818686,419094,10.00
1515818637,419093,20.00
1515818633,419092,5.00
1515818631,419091,20.00
1515818558,419090,5.00
1515818556,419089,10.00
1515818548,419088,5.57
1515818530,419086,50.00
1515818506,419085,5.57
1515818432,419082,10.00
1515818426,419081,20.00
1515818399,419080,10.00
1515818313,419078,50.00
1515818310,419077,5.57
1515818290,419076,5.00
1515818225,419075,150.00
1515818161,419074,500.00
1515818158,419073,25.00
1515817992,419070,5.00
1515817963,419069,20.00
1515817948,419068,150.00
1515817864,419067,6.00
1515817814,419064,100.00
1515817787,419063,5.57
1515817765,419062,10.00
1515817718,419061,5.00
1515817597,419060,50.00
1515817513,419059,5.00
1515817433,419058,5.00
1515817414,419057,10.00
1515817400,419056,15.00
1515817347,419055,10.00
1515817300,419054,10.00
1515817285,419053,30.00
1515817255,419052,20.00
1515817239,419051,10.00
1515817178,419048,5.00
1515817113,419047,35.00
1515817070,419046,30.00
1515817039,419045,15.00
1515817012,419044,150.00
1515816925,419043,10.00
1515816798,419042,25.00
1515816751,419041,10.00
1515816739,419040,5.55
1515816722,419038,50.00
1515816718,419037,197.09
1515816706,419036,50.00
1515816701,419035,5.00
1515816574,419034,5.69
1515816545,419033,20.00
1515816370,419031,25.00
1515816218,419030,10.00
1515816188,419029,30.00
1515816115,419027,100.00
1515816072,419026,100.00
1515816070,419025,10.00
1515816057,419024,30.00
1515815972,419021,25.00
1515815947,419020,250.00
1515815880,419019,25.00
1515815855,419018,50.00
1515815787,419017,10.00
1515815766,419015,5.57
1515815743,419013,5.00
1515815675,419012,60.00
1515815487,419006,50.00
1515815484,419005,5.00
1515815308,419003,100.00
1515815259,419002,6.00
1515815256,419001,30.00
1515815229,419000,5.57
1515815201,418999,10.00
1515815192,418998,10.00
1515815182,418997,150.00
1515815181,418996,10.00
1515815091,418995,10.00
1515815084,418994,10.00
1515815041,418993,5.00
1515815037,418992,20.00
1515815020,418991,50.00
1515814977,418990,200.00
1515814968,418989,150.00
1515814946,418988,75.00
1515814943,418987,50.00
1515814920,418986,25.00
1515814918,418985,150.01
1515814885,418982,50.00
1515814865,418981,5.00
1515814842,418980,10.00
1515814799,418979,15.00
1515814768,418978,5.57
1515814763,418977,25.00
1515814730,418976,250.00
1515814726,418975,5.00
1515814689,418974,5.00
1515814658,418973,6.00
1515814615,418971,50.00
1515814614,418970,5.00
1515814533,418969,20.00
1515814496,418967,10.00
1515814444,418966,20.00
1515814358,418965,11.60
1515814237,418964,10.00
1515813896,418963,20.00
1515813829,418962,10.00
1515813824,418961,100.00
1515813498,418960,100.00
1515813438,418959,5.00
1515813350,418958,10.00
1515813212,418957,10.00
1515812991,418954,20.00
1515812657,418953,30.00
1515812622,418952,5.00
1515812578,418951,100.00
1515812497,418950,50.00
1515812377,418948,123.45
1515812212,418947,200.00
1515812087,418944,40.00
1515812016,418943,30.00
1515811988,418942,10.00
1515811930,418941,10.00
1515811929,418940,5.00
1515811867,418938,10.00
1515811772,418937,20.00
1515811725,418936,20.00
1515811711,418935,30.00
1515811701,418934,5.00
1515811599,418933,50.00
